time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.617745E+00, -4.618661E+01,  2.617447E-01,  7.290938E-01,  2.194827E-02,  7.059988E+01,  8.323976E-06,  2.632625E-08,  5.216607E-06,  1.068103E-09,  2.454846E-05, -4.989657E+01,  4.415026E-02,  1.501709E-01,  1.376722E-02,  9.588246E+01,  9.613841E-07,  1.464969E-09,  4.444537E-06,  3.956226E-10,  6.641460E-06, -7.310335E+01,  1.497141E-01,  4.170310E-01,  2.036989E-03,  1.700232E+02,  1.052283E-06,  7.581193E-10,  1.166326E-06,  4.741072E-11,  3.184638E-06, -7.310400E+01,  1.497124E-01,  4.170262E-01,  2.994819E-05,  1.700250E+02,  2.677657E-08,  8.244365E-12,  1.714829E-08,  2.917683E-13,  6.521109E-08
  1.630721E+00, -4.618656E+01,  2.617449E-01,  7.290945E-01,  2.186801E-02,  7.059966E+01,  8.297488E-06,  2.661723E-08,  5.197522E-06,  1.079323E-09,  2.446576E-05, -4.989648E+01,  4.415035E-02,  1.501713E-01,  1.384526E-02,  9.588239E+01,  9.661239E-07,  1.498887E-09,  4.469725E-06,  4.052812E-10,  6.677981E-06, -7.310260E+01,  1.497162E-01,  4.170367E-01,  2.104775E-03,  1.700211E+02,  1.082684E-06,  7.961498E-10,  1.205123E-06,  5.001602E-11,  3.283114E-06, -7.310317E+01,  1.497146E-01,  4.170324E-01,  3.333411E-05,  1.700227E+02,  2.939179E-08,  9.277073E-12,  1.908680E-08,  3.330401E-13,  7.191326E-08
  1.643697E+00, -4.618651E+01,  2.617452E-01,  7.290952E-01,  2.178730E-02,  7.059947E+01,  8.270839E-06,  2.690726E-08,  5.178332E-06,  1.090500E-09,  2.438258E-05, -4.989640E+01,  4.415043E-02,  1.501715E-01,  1.392047E-02,  9.588234E+01,  9.706880E-07,  1.532964E-09,  4.493996E-06,  4.149922E-10,  6.713171E-06, -7.310193E+01,  1.497180E-01,  4.170417E-01,  2.172990E-03,  1.700192E+02,  1.113148E-06,  8.352499E-10,  1.244165E-06,  5.270571E-11,  3.382003E-06, -7.310244E+01,  1.497166E-01,  4.170379E-01,  3.699112E-05,  1.700206E+02,  3.217788E-08,  1.040767E-11,  2.118050E-08,  3.788391E-13,  7.908941E-08
  1.656673E+00, -4.618647E+01,  2.617454E-01,  7.290959E-01,  2.170618E-02,  7.059930E+01,  8.244041E-06,  2.719635E-08,  5.159046E-06,  1.101636E-09,  2.429894E-05, -4.989632E+01,  4.415050E-02,  1.501718E-01,  1.399290E-02,  9.588229E+01,  9.750805E-07,  1.567195E-09,  4.517371E-06,  4.247535E-10,  6.747058E-06, -7.310133E+01,  1.497196E-01,  4.170462E-01,  2.241595E-03,  1.700175E+02,  1.143661E-06,  8.754215E-10,  1.283431E-06,  5.548026E-11,  3.481258E-06, -7.310178E+01,  1.497184E-01,  4.170428E-01,  4.093105E-05,  1.700188E+02,  3.513975E-08,  1.164232E-11,  2.343619E-08,  4.295154E-13,  8.675606E-08
  1.669649E+00, -4.618643E+01,  2.617456E-01,  7.290964E-01,  2.162468E-02,  7.059914E+01,  8.217104E-06,  2.748448E-08,  5.139671E-06,  1.112730E-09,  2.421489E-05, -4.989626E+01,  4.415057E-02,  1.501720E-01,  1.406261E-02,  9.588224E+01,  9.793053E-07,  1.601573E-09,  4.539868E-06,  4.345632E-10,  6.779671E-06, -7.310080E+01,  1.497210E-01,  4.170501E-01,  2.310557E-03,  1.700160E+02,  1.174211E-06,  9.166657E-10,  1.322902E-06,  5.834012E-11,  3.580832E-06, -7.310120E+01,  1.497199E-01,  4.170471E-01,  4.516567E-05,  1.700171E+02,  3.828212E-08,  1.298738E-11,  2.586058E-08,  4.854338E-13,  9.492941E-08
  1.682625E+00, -4.618640E+01,  2.617458E-01,  7.290969E-01,  2.154283E-02,  7.059901E+01,  8.190041E-06,  2.777166E-08,  5.120215E-06,  1.123781E-09,  2.413047E-05, -4.989620E+01,  4.415062E-02,  1.501722E-01,  1.412966E-02,  9.588220E+01,  9.833664E-07,  1.636094E-09,  4.561508E-06,  4.444196E-10,  6.811040E-06, -7.310032E+01,  1.497223E-01,  4.170537E-01,  2.379839E-03,  1.700147E+02,  1.204784E-06,  9.589833E-10,  1.362558E-06,  6.128568E-11,  3.680677E-06, -7.310068E+01,  1.497213E-01,  4.170510E-01,  4.970661E-05,  1.700157E+02,  4.160954E-08,  1.444934E-11,  2.846035E-08,  5.469733E-13,  1.036253E-07
  1.695601E+00, -4.618637E+01,  2.617459E-01,  7.290973E-01,  2.146067E-02,  7.059888E+01,  8.162860E-06,  2.805787E-08,  5.100686E-06,  1.134790E-09,  2.404569E-05, -4.989615E+01,  4.415067E-02,  1.501724E-01,  1.419411E-02,  9.588217E+01,  9.872677E-07,  1.670750E-09,  4.582308E-06,  4.543207E-10,  6.841191E-06, -7.309990E+01,  1.497234E-01,  4.170568E-01,  2.449410E-03,  1.700135E+02,  1.235367E-06,  1.002375E-09,  1.402378E-06,  6.431731E-11,  3.780750E-06, -7.310022E+01,  1.497225E-01,  4.170544E-01,  5.456533E-05,  1.700144E+02,  4.512635E-08,  1.603485E-11,  3.124205E-08,  6.145275E-13,  1.128590E-07
  1.708577E+00, -4.618634E+01,  2.617461E-01,  7.290977E-01,  2.137823E-02,  7.059878E+01,  8.135572E-06,  2.834312E-08,  5.081091E-06,  1.145757E-09,  2.396059E-05, -4.989610E+01,  4.415072E-02,  1.501725E-01,  1.425602E-02,  9.588214E+01,  9.910129E-07,  1.705538E-09,  4.602288E-06,  4.642649E-10,  6.870151E-06, -7.309953E+01,  1.497244E-01,  4.170596E-01,  2.519236E-03,  1.700124E+02,  1.265950E-06,  1.046840E-09,  1.442346E-06,  6.743531E-11,  3.881008E-06, -7.309981E+01,  1.497236E-01,  4.170575E-01,  5.975315E-05,  1.700132E+02,  4.883672E-08,  1.775072E-11,  3.421216E-08,  6.885035E-13,  1.226455E-07
  1.721553E+00, -4.618632E+01,  2.617462E-01,  7.290981E-01,  2.129554E-02,  7.059868E+01,  8.108185E-06,  2.862739E-08,  5.061436E-06,  1.156681E-09,  2.387521E-05, -4.989606E+01,  4.415076E-02,  1.501726E-01,  1.431544E-02,  9.588211E+01,  9.946057E-07,  1.740451E-09,  4.621466E-06,  4.742504E-10,  6.897949E-06, -7.309919E+01,  1.497253E-01,  4.170621E-01,  2.589285E-03,  1.700115E+02,  1.296519E-06,  1.092378E-09,  1.482441E-06,  7.063996E-11,  3.981407E-06, -7.309945E+01,  1.497246E-01,  4.170602E-01,  6.528115E-05,  1.700122E+02,  5.274460E-08,  1.960388E-11,  3.737704E-08,  7.693226E-13,  1.329994E-07
  1.734529E+00, -4.618630E+01,  2.617463E-01,  7.290984E-01,  2.121261E-02,  7.059859E+01,  8.080710E-06,  2.891070E-08,  5.041727E-06,  1.167561E-09,  2.378957E-05, -4.989602E+01,  4.415079E-02,  1.501728E-01,  1.437244E-02,  9.588208E+01,  9.980498E-07,  1.775484E-09,  4.639860E-06,  4.842754E-10,  6.924610E-06, -7.309890E+01,  1.497261E-01,  4.170644E-01,  2.659525E-03,  1.700106E+02,  1.327065E-06,  1.138989E-09,  1.522646E-06,  7.393149E-11,  4.081908E-06, -7.309912E+01,  1.497255E-01,  4.170627E-01,  7.116022E-05,  1.700113E+02,  5.685374E-08,  2.160141E-11,  4.074290E-08,  8.574192E-13,  1.439344E-07
  1.747505E+00, -4.618628E+01,  2.617464E-01,  7.290986E-01,  2.112949E-02,  7.059851E+01,  8.053155E-06,  2.919303E-08,  5.021972E-06,  1.178399E-09,  2.370370E-05, -4.989599E+01,  4.415083E-02,  1.501729E-01,  1.442706E-02,  9.588206E+01,  1.001349E-06,  1.810632E-09,  4.657487E-06,  4.943384E-10,  6.950161E-06, -7.309863E+01,  1.497268E-01,  4.170663E-01,  2.729927E-03,  1.700099E+02,  1.357575E-06,  1.186671E-09,  1.562944E-06,  7.731011E-11,  4.182471E-06, -7.309883E+01,  1.497263E-01,  4.170648E-01,  7.740098E-05,  1.700104E+02,  6.116768E-08,  2.375049E-11,  4.431584E-08,  9.532410E-13,  1.554642E-07
  1.760481E+00, -4.618626E+01,  2.617465E-01,  7.290989E-01,  2.104619E-02,  7.059845E+01,  8.025527E-06,  2.947438E-08,  5.002176E-06,  1.189194E-09,  2.361762E-05, -4.989596E+01,  4.415086E-02,  1.501730E-01,  1.447935E-02,  9.588204E+01,  1.004506E-06,  1.845891E-09,  4.674365E-06,  5.044377E-10,  6.974626E-06, -7.309840E+01,  1.497274E-01,  4.170681E-01,  2.800460E-03,  1.700092E+02,  1.388041E-06,  1.235422E-09,  1.603318E-06,  8.077598E-11,  4.283057E-06, -7.309858E+01,  1.497270E-01,  4.170668E-01,  8.401379E-05,  1.700097E+02,  6.568975E-08,  2.605843E-11,  4.810178E-08,  1.057248E-12,  1.676016E-07
  1.773457E+00, -4.618625E+01,  2.617466E-01,  7.290991E-01,  2.096274E-02,  7.059838E+01,  7.997835E-06,  2.975476E-08,  4.982344E-06,  1.199946E-09,  2.353136E-05, -4.989593E+01,  4.415088E-02,  1.501731E-01,  1.452938E-02,  9.588202E+01,  1.007525E-06,  1.881255E-09,  4.690511E-06,  5.145716E-10,  6.998031E-06, -7.309819E+01,  1.497280E-01,  4.170697E-01,  2.871096E-03,  1.700086E+02,  1.418450E-06,  1.285241E-09,  1.643751E-06,  8.432922E-11,  4.383628E-06, -7.309835E+01,  1.497276E-01,  4.170685E-01,  9.100873E-05,  1.700091E+02,  7.042306E-08,  2.853266E-11,  5.210651E-08,  1.169915E-12,  1.803589E-07
  1.792921E+00, -4.618623E+01,  2.617467E-01,  7.290994E-01,  2.083730E-02,  7.059831E+01,  7.956180E-06,  3.017311E-08,  4.952534E-06,  1.215976E-09,  2.340164E-05, -4.989590E+01,  4.415091E-02,  1.501732E-01,  1.459950E-02,  9.588200E+01,  1.011753E-06,  1.934521E-09,  4.713140E-06,  5.298456E-10,  7.030836E-06, -7.309792E+01,  1.497287E-01,  4.170716E-01,  2.977150E-03,  1.700079E+02,  1.463926E-06,  1.362364E-09,  1.704458E-06,  8.985586E-11,  4.534337E-06, -7.309806E+01,  1.497284E-01,  4.170706E-01,  1.023748E-04,  1.700082E+02,  7.801542E-08,  3.264410E-11,  5.861377E-08,  1.360018E-12,  2.009277E-07
  1.812385E+00, -4.618621E+01,  2.617468E-01,  7.290996E-01,  2.071166E-02,  7.059824E+01,  7.914429E-06,  3.058924E-08,  4.922678E-06,  1.231910E-09,  2.327167E-05, -4.989587E+01,  4.415094E-02,  1.501733E-01,  1.466485E-02,  9.588198E+01,  1.015693E-06,  1.987993E-09,  4.734232E-06,  5.451875E-10,  7.061417E-06, -7.309770E+01,  1.497293E-01,  4.170733E-01,  3.083256E-03,  1.700072E+02,  1.509214E-06,  1.441872E-09,  1.765196E-06,  9.557936E-11,  4.684783E-06, -7.309781E+01,  1.497290E-01,  4.170725E-01,  1.146622E-04,  1.700076E+02,  8.610102E-08,  3.718161E-11,  6.564856E-08,  1.572936E-12,  2.229652E-07
  1.831849E+00, -4.618620E+01,  2.617468E-01,  7.290998E-01,  2.058590E-02,  7.059819E+01,  7.872604E-06,  3.100316E-08,  4.892794E-06,  1.247745E-09,  2.314151E-05, -4.989585E+01,  4.415096E-02,  1.501733E-01,  1.472561E-02,  9.588197E+01,  1.019353E-06,  2.041657E-09,  4.753842E-06,  5.605926E-10,  7.089853E-06, -7.309751E+01,  1.497298E-01,  4.170747E-01,  3.189330E-03,  1.700067E+02,  1.554287E-06,  1.523753E-09,  1.825916E-06,  1.014997E-10,  4.834859E-06, -7.309760E+01,  1.497296E-01,  4.170740E-01,  1.279002E-04,  1.700070E+02,  9.468703E-08,  4.217155E-11,  7.322754E-08,  1.810433E-12,  2.465042E-07
  1.851313E+00, -4.618619E+01,  2.617469E-01,  7.291000E-01,  2.046008E-02,  7.059814E+01,  7.830726E-06,  3.141485E-08,  4.862897E-06,  1.263484E-09,  2.301123E-05, -4.989583E+01,  4.415098E-02,  1.501734E-01,  1.478193E-02,  9.588195E+01,  1.022744E-06,  2.095497E-09,  4.772020E-06,  5.760562E-10,  7.116218E-06, -7.309735E+01,  1.497303E-01,  4.170759E-01,  3.295292E-03,  1.700063E+02,  1.599117E-06,  1.607994E-09,  1.886571E-06,  1.076166E-10,  4.984463E-06, -7.309743E+01,  1.497300E-01,  4.170753E-01,  1.421159E-04,  1.700065E+02,  1.037796E-07,  4.764062E-11,  8.136633E-08,  2.074325E-12,  2.715743E-07
  1.870777E+00, -4.618618E+01,  2.617469E-01,  7.291001E-01,  2.033426E-02,  7.059810E+01,  7.788814E-06,  3.182432E-08,  4.832999E-06,  1.279125E-09,  2.288089E-05, -4.989581E+01,  4.415100E-02,  1.501735E-01,  1.483398E-02,  9.588194E+01,  1.025876E-06,  2.149501E-09,  4.788817E-06,  5.915739E-10,  7.140586E-06, -7.309722E+01,  1.497306E-01,  4.170769E-01,  3.401062E-03,  1.700059E+02,  1.643680E-06,  1.694581E-09,  1.947118E-06,  1.139297E-10,  5.133499E-06, -7.309728E+01,  1.497304E-01,  4.170764E-01,  1.573349E-04,  1.700061E+02,  1.133836E-07,  5.361575E-11,  9.007945E-08,  2.366473E-12,  2.982020E-07
  1.890241E+00, -4.618617E+01,  2.617470E-01,  7.291003E-01,  2.020849E-02,  7.059807E+01,  7.746886E-06,  3.223156E-08,  4.803114E-06,  1.294668E-09,  2.275055E-05, -4.989580E+01,  4.415101E-02,  1.501735E-01,  1.488190E-02,  9.588193E+01,  1.028758E-06,  2.203654E-09,  4.804281E-06,  6.071412E-10,  7.163027E-06, -7.309710E+01,  1.497309E-01,  4.170778E-01,  3.506569E-03,  1.700055E+02,  1.687953E-06,  1.783498E-09,  2.007513E-06,  1.204385E-10,  5.281877E-06, -7.309716E+01,  1.497308E-01,  4.170774E-01,  1.735803E-04,  1.700057E+02,  1.235032E-07,  6.012410E-11,  9.938029E-08,  2.688784E-12,  3.264108E-07
  1.909705E+00, -4.618616E+01,  2.617470E-01,  7.291004E-01,  2.008283E-02,  7.059804E+01,  7.704959E-06,  3.263658E-08,  4.773255E-06,  1.310114E-09,  2.262025E-05, -4.989578E+01,  4.415102E-02,  1.501736E-01,  1.492583E-02,  9.588192E+01,  1.031400E-06,  2.257945E-09,  4.818460E-06,  6.227541E-10,  7.183610E-06, -7.309701E+01,  1.497312E-01,  4.170785E-01,  3.611743E-03,  1.700053E+02,  1.731914E-06,  1.874730E-09,  2.067719E-06,  1.271425E-10,  5.429510E-06, -7.309705E+01,  1.497311E-01,  4.170781E-01,  1.908737E-04,  1.700054E+02,  1.341411E-07,  6.719299E-11,  1.092811E-07,  3.043203E-12,  3.562207E-07
  1.929169E+00, -4.618616E+01,  2.617471E-01,  7.291004E-01,  1.995732E-02,  7.059801E+01,  7.663049E-06,  3.303938E-08,  4.743432E-06,  1.325463E-09,  2.249007E-05, -4.989577E+01,  4.415103E-02,  1.501736E-01,  1.496592E-02,  9.588192E+01,  1.033810E-06,  2.312361E-09,  4.831400E-06,  6.384085E-10,  7.202401E-06, -7.309692E+01,  1.497314E-01,  4.170791E-01,  3.716517E-03,  1.700051E+02,  1.775542E-06,  1.968259E-09,  2.127695E-06,  1.340408E-10,  5.576319E-06, -7.309697E+01,  1.497313E-01,  4.170788E-01,  2.092343E-04,  1.700052E+02,  1.452992E-07,  7.484980E-11,  1.197929E-07,  3.431711E-12,  3.876488E-07
  1.948633E+00, -4.618615E+01,  2.617471E-01,  7.291005E-01,  1.983201E-02,  7.059799E+01,  7.621172E-06,  3.343995E-08,  4.713657E-06,  1.340715E-09,  2.236002E-05, -4.989577E+01,  4.415104E-02,  1.501736E-01,  1.500231E-02,  9.588191E+01,  1.035996E-06,  2.366891E-09,  4.843143E-06,  6.541006E-10,  7.219465E-06, -7.309686E+01,  1.497316E-01,  4.170796E-01,  3.820830E-03,  1.700049E+02,  1.818820E-06,  2.064065E-09,  2.187408E-06,  1.411327E-10,  5.722227E-06, -7.309689E+01,  1.497315E-01,  4.170794E-01,  2.286793E-04,  1.700050E+02,  1.569784E-07,  8.312200E-11,  1.309255E-07,  3.856320E-12,  4.207091E-07
  1.968097E+00, -4.618615E+01,  2.617471E-01,  7.291006E-01,  1.970695E-02,  7.059798E+01,  7.579341E-06,  3.383831E-08,  4.683939E-06,  1.355870E-09,  2.223017E-05, -4.989576E+01,  4.415105E-02,  1.501736E-01,  1.503513E-02,  9.588191E+01,  1.037968E-06,  2.421522E-09,  4.853735E-06,  6.698265E-10,  7.234863E-06, -7.309680E+01,  1.497317E-01,  4.170800E-01,  3.924622E-03,  1.700047E+02,  1.861730E-06,  2.162130E-09,  2.246822E-06,  1.484170E-10,  5.867164E-06, -7.309683E+01,  1.497317E-01,  4.170798E-01,  2.492240E-04,  1.700048E+02,  1.691788E-07,  9.203702E-11,  1.426878E-07,  4.319073E-12,  4.554124E-07
  1.987561E+00, -4.618614E+01,  2.617471E-01,  7.291006E-01,  1.958216E-02,  7.059796E+01,  7.537569E-06,  3.423445E-08,  4.654288E-06,  1.370929E-09,  2.210056E-05, -4.989575E+01,  4.415106E-02,  1.501737E-01,  1.506450E-02,  9.588190E+01,  1.039732E-06,  2.476244E-09,  4.863215E-06,  6.855828E-10,  7.248657E-06, -7.309675E+01,  1.497319E-01,  4.170804E-01,  4.027838E-03,  1.700046E+02,  1.904256E-06,  2.262434E-09,  2.305907E-06,  1.558928E-10,  6.011063E-06, -7.309677E+01,  1.497318E-01,  4.170802E-01,  2.708815E-04,  1.700046E+02,  1.818991E-07,  1.016223E-10,  1.550871E-07,  4.822035E-12,  4.917667E-07
  2.000000E+00, -4.618614E+01,  2.617471E-01,  7.291007E-01,  1.950254E-02,  7.059795E+01,  7.510900E-06,  3.448671E-08,  4.635370E-06,  1.380513E-09,  2.201783E-05, -4.989575E+01,  4.415106E-02,  1.501737E-01,  1.508190E-02,  9.588190E+01,  1.040777E-06,  2.511251E-09,  4.868831E-06,  6.956637E-10,  7.256833E-06, -7.309672E+01,  1.497319E-01,  4.170806E-01,  4.093570E-03,  1.700045E+02,  1.931263E-06,  2.327444E-09,  2.343535E-06,  1.607484E-10,  6.102586E-06, -7.309674E+01,  1.497319E-01,  4.170805E-01,  2.851957E-04,  1.700045E+02,  1.902335E-07,  1.080286E-10,  1.632822E-07,  5.160450E-12,  5.156759E-07
  2.018659E+00, -4.706169E+01,  2.571524E-01,  7.163020E-01,  1.922001E-02,  7.419989E+01,  7.416146E-06,  3.486030E-08,  4.801312E-06,  1.395405E-09,  2.186797E-05, -5.059830E+01,  4.349008E-02,  1.479254E-01,  1.504057E-02,  9.634335E+01,  1.038295E-06,  2.563633E-09,  4.878861E-06,  7.108159E-10,  7.251104E-06, -7.331302E+01,  1.491536E-01,  4.154697E-01,  4.173907E-03,  1.706135E+02,  1.964196E-06,  2.426620E-09,  2.398084E-06,  1.682011E-10,  6.220500E-06, -7.323714E+01,  1.493560E-01,  4.160334E-01,  3.067670E-04,  1.704004E+02,  2.026918E-07,  1.182674E-10,  1.760413E-07,  5.707736E-12,  5.518363E-07
  2.027988E+00, -4.747293E+01,  2.549959E-01,  7.102950E-01,  1.909053E-02,  7.589414E+01,  7.372662E-06,  3.504599E-08,  4.877871E-06,  1.402970E-09,  2.179962E-05, -5.099883E+01,  4.313067E-02,  1.467029E-01,  1.501595E-02,  9.659426E+01,  1.036816E-06,  2.589786E-09,  4.883561E-06,  7.183992E-10,  7.246947E-06, -7.347223E+01,  1.487309E-01,  4.142923E-01,  4.209257E-03,  1.710586E+02,  1.978661E-06,  2.476572E-09,  2.424702E-06,  1.719688E-10,  6.274231E-06, -7.335063E+01,  1.490535E-01,  4.151909E-01,  3.174807E-04,  1.707189E+02,  2.088366E-07,  1.235419E-10,  1.825299E-07,  5.991463E-12,  5.698358E-07
  2.037317E+00, -4.785400E+01,  2.529999E-01,  7.047351E-01,  1.897131E-02,  7.747845E+01,  7.332587E-06,  3.523067E-08,  4.948607E-06,  1.410644E-09,  2.173720E-05, -5.139388E+01,  4.278795E-02,  1.455372E-01,  1.499188E-02,  9.683352E+01,  1.035370E-06,  2.615903E-09,  4.887812E-06,  7.259890E-10,  7.242687E-06, -7.367150E+01,  1.482054E-01,  4.128285E-01,  4.240299E-03,  1.716120E+02,  1.991350E-06,  2.526845E-09,  2.450484E-06,  1.757766E-10,  6.323133E-06, -7.350581E+01,  1.486421E-01,  4.140448E-01,  3.280381E-04,  1.711522E+02,  2.148655E-07,  1.289687E-10,  1.890783E-07,  6.285369E-12,  5.876409E-07
  2.046646E+00, -4.820933E+01,  2.511415E-01,  6.995585E-01,  1.886160E-02,  7.895382E+01,  7.295684E-06,  3.541441E-08,  5.013688E-06,  1.418420E-09,  2.167973E-05, -5.177067E+01,  4.247155E-02,  1.444611E-01,  1.496942E-02,  9.705441E+01,  1.034020E-06,  2.641985E-09,  4.891624E-06,  7.335846E-10,  7.238625E-06, -7.390071E+01,  1.476058E-01,  4.111584E-01,  4.267680E-03,  1.722434E+02,  2.002532E-06,  2.577399E-09,  2.475381E-06,  1.796230E-10,  6.367808E-06, -7.369646E+01,  1.481399E-01,  4.126459E-01,  3.383939E-04,  1.716810E+02,  2.207548E-07,  1.345442E-10,  1.956500E-07,  6.589489E-12,  6.051732E-07
  2.055976E+00, -4.854246E+01,  2.494022E-01,  6.947137E-01,  1.876005E-02,  8.033461E+01,  7.261499E-06,  3.559728E-08,  5.073913E-06,  1.426290E-09,  2.162651E-05, -5.212750E+01,  4.218099E-02,  1.434728E-01,  1.494861E-02,  9.725726E+01,  1.032770E-06,  2.668034E-09,  4.895034E-06,  7.411854E-10,  7.234795E-06, -7.415202E+01,  1.469544E-01,  4.093437E-01,  4.291982E-03,  1.729294E+02,  2.012449E-06,  2.628203E-09,  2.499391E-06,  1.835066E-10,  6.408831E-06, -7.391539E+01,  1.475676E-01,  4.110519E-01,  3.485208E-04,  1.722836E+02,  2.264914E-07,  1.402645E-10,  2.022124E-07,  6.903808E-12,  6.223794E-07
  2.065305E+00, -4.885621E+01,  2.477674E-01,  6.901598E-01,  1.866492E-02,  8.164463E+01,  7.229450E-06,  3.577935E-08,  5.130511E-06,  1.434247E-09,  2.157703E-05, -5.246559E+01,  4.191356E-02,  1.425631E-01,  1.492926E-02,  9.744396E+01,  1.031607E-06,  2.694054E-09,  4.898085E-06,  7.487908E-10,  7.231168E-06, -7.441955E+01,  1.462676E-01,  4.074307E-01,  4.313689E-03,  1.736526E+02,  2.021302E-06,  2.679229E-09,  2.522537E-06,  1.874262E-10,  6.446694E-06, -7.415606E+01,  1.469439E-01,  4.093146E-01,  3.584028E-04,  1.729404E+02,  2.320682E-07,  1.461257E-10,  2.087386E-07,  7.228269E-12,  6.392237E-07
  2.074634E+00, -4.915285E+01,  2.462248E-01,  6.858631E-01,  1.857596E-02,  8.288246E+01,  7.199465E-06,  3.596065E-08,  5.183480E-06,  1.442286E-09,  2.153082E-05, -5.278669E+01,  4.166641E-02,  1.417225E-01,  1.491118E-02,  9.761650E+01,  1.030519E-06,  2.720046E-09,  4.900816E-06,  7.564004E-10,  7.227713E-06, -7.469883E+01,  1.455581E-01,  4.054542E-01,  4.333198E-03,  1.743998E+02,  2.029252E-06,  2.730456E-09,  2.544847E-06,  1.913805E-10,  6.481807E-06, -7.441308E+01,  1.462841E-01,  4.074767E-01,  3.680305E-04,  1.736352E+02,  2.374825E-07,  1.521235E-10,  2.152071E-07,  7.562784E-12,  6.556832E-07
  2.083963E+00, -4.943429E+01,  2.447646E-01,  6.817956E-01,  1.849253E-02,  8.405423E+01,  7.171326E-06,  3.614124E-08,  5.233161E-06,  1.450403E-09,  2.148748E-05, -5.309251E+01,  4.143704E-02,  1.409423E-01,  1.489419E-02,  9.777663E+01,  1.029498E-06,  2.746012E-09,  4.903264E-06,  7.640137E-10,  7.224401E-06, -7.498641E+01,  1.448352E-01,  4.034408E-01,  4.350742E-03,  1.751693E+02,  2.036398E-06,  2.781862E-09,  2.566424E-06,  1.953682E-10,  6.514507E-06, -7.468212E+01,  1.456003E-01,  4.055719E-01,  3.774000E-04,  1.743553E+02,  2.427338E-07,  1.582540E-10,  2.216011E-07,  7.907236E-12,  6.717439E-07
  2.093293E+00, -4.970213E+01,  2.433783E-01,  6.779339E-01,  1.841401E-02,  8.516694E+01,  7.144826E-06,  3.632115E-08,  5.279929E-06,  1.458592E-09,  2.144668E-05, -5.338454E+01,  4.122332E-02,  1.402154E-01,  1.487815E-02,  9.792583E+01,  1.028533E-06,  2.771953E-09,  4.905458E-06,  7.716303E-10,  7.221210E-06, -7.527958E+01,  1.441064E-01,  4.014107E-01,  4.366556E-03,  1.759568E+02,  2.042836E-06,  2.833430E-09,  2.587330E-06,  1.993884E-10,  6.545083E-06, -7.495976E+01,  1.449019E-01,  4.036265E-01,  3.865051E-04,  1.750973E+02,  2.478208E-07,  1.645128E-10,  2.279132E-07,  8.261497E-12,  6.873989E-07
  2.102622E+00, -4.995770E+01,  2.420585E-01,  6.742577E-01,  1.833924E-02,  8.623782E+01,  7.119581E-06,  3.650042E-08,  5.324618E-06,  1.466851E-09,  2.140820E-05, -5.366408E+01,  4.102346E-02,  1.395356E-01,  1.486294E-02,  9.806536E+01,  1.027618E-06,  2.797871E-09,  4.907427E-06,  7.792498E-10,  7.218122E-06, -7.557622E+01,  1.433772E-01,  3.993794E-01,  4.380982E-03,  1.767447E+02,  2.048707E-06,  2.885146E-09,  2.607502E-06,  2.034399E-10,  6.573778E-06, -7.524332E+01,  1.441961E-01,  4.016606E-01,  3.953424E-04,  1.758599E+02,  2.527432E-07,  1.708959E-10,  2.341396E-07,  8.625435E-12,  7.026463E-07
  2.111951E+00, -5.020218E+01,  2.407992E-01,  6.707500E-01,  1.826850E-02,  8.725967E+01,  7.095682E-06,  3.667909E-08,  5.366933E-06,  1.475175E-09,  2.137180E-05, -5.393226E+01,  4.083595E-02,  1.388978E-01,  1.484846E-02,  9.819626E+01,  1.026747E-06,  2.823766E-09,  4.909192E-06,  7.868720E-10,  7.215122E-06, -7.587468E+01,  1.426518E-01,  3.973588E-01,  4.394206E-03,  1.775284E+02,  2.054086E-06,  2.936997E-09,  2.626970E-06,  2.075216E-10,  6.600795E-06, -7.553068E+01,  1.434886E-01,  3.996898E-01,  4.039257E-04,  1.766243E+02,  2.575105E-07,  1.773994E-10,  2.402628E-07,  8.998888E-12,  7.174887E-07
  2.121280E+00, -5.043655E+01,  2.395950E-01,  6.673956E-01,  1.820137E-02,  8.823681E+01,  7.072991E-06,  3.685718E-08,  5.407095E-06,  1.483562E-09,  2.133726E-05, -5.419003E+01,  4.065952E-02,  1.382977E-01,  1.483463E-02,  9.831944E+01,  1.025916E-06,  2.849639E-09,  4.910774E-06,  7.944965E-10,  7.212201E-06, -7.617362E+01,  1.419334E-01,  3.953577E-01,  4.406384E-03,  1.783046E+02,  2.059037E-06,  2.988972E-09,  2.645767E-06,  2.116325E-10,  6.626308E-06, -7.582018E+01,  1.427836E-01,  3.977260E-01,  4.122605E-04,  1.773860E+02,  2.621272E-07,  1.840194E-10,  2.462780E-07,  9.381689E-12,  7.319317E-07
