time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.322569E+00, -4.619292E+01,  2.617116E-01,  7.290016E-01,  2.526941E-02,  4.618937E+01,  9.409584E-06,  2.193516E-08,  3.929144E-06,  6.223540E-10,  2.588815E-05, -4.990803E+01,  4.413916E-02,  1.501332E-01,  1.332362E-02,  8.238616E+01,  9.343770E-07,  9.466160E-10,  3.695906E-06,  2.171147E-10,  5.827500E-06, -7.320038E+01,  1.494542E-01,  4.163070E-01,  1.137219E-03,  1.350551E+02,  6.337192E-07,  2.820261E-10,  5.172309E-07,  1.297855E-11,  1.718726E-06, -7.321031E+01,  1.494276E-01,  4.162330E-01,  2.639691E-06,  1.350816E+02,  3.236412E-09,  5.414512E-13,  1.200844E-09,  1.105984E-14,  6.861821E-09
  1.329855E+00, -4.619250E+01,  2.617138E-01,  7.290077E-01,  2.522397E-02,  4.618797E+01,  9.394861E-06,  2.212026E-08,  3.921963E-06,  6.271098E-10,  2.584548E-05, -4.990725E+01,  4.413992E-02,  1.501358E-01,  1.341274E-02,  8.238565E+01,  9.398121E-07,  9.651489E-10,  3.720598E-06,  2.216305E-10,  5.865140E-06, -7.319357E+01,  1.494724E-01,  4.163577E-01,  1.174915E-03,  1.350370E+02,  6.519558E-07,  2.948874E-10,  5.343039E-07,  1.362724E-11,  1.771147E-06, -7.320285E+01,  1.494476E-01,  4.162886E-01,  2.969871E-06,  1.350617E+02,  3.585868E-09,  6.122042E-13,  1.350851E-09,  1.270012E-14,  7.629907E-09
  1.337142E+00, -4.619210E+01,  2.617159E-01,  7.290135E-01,  2.517800E-02,  4.618666E+01,  9.379962E-06,  2.230506E-08,  3.914707E-06,  6.318568E-10,  2.580231E-05, -4.990651E+01,  4.414063E-02,  1.501382E-01,  1.350021E-02,  8.238517E+01,  9.451416E-07,  9.837867E-10,  3.744833E-06,  2.261756E-10,  5.902074E-06, -7.318722E+01,  1.494894E-01,  4.164050E-01,  1.213080E-03,  1.350201E+02,  6.703422E-07,  3.081114E-10,  5.515906E-07,  1.429691E-11,  1.824096E-06, -7.319588E+01,  1.494662E-01,  4.163405E-01,  3.332292E-06,  1.350431E+02,  3.963685E-09,  6.904118E-13,  1.515490E-09,  1.454030E-14,  8.463608E-09
  1.344428E+00, -4.619173E+01,  2.617178E-01,  7.290190E-01,  2.513151E-02,  4.618543E+01,  9.364894E-06,  2.248956E-08,  3.907378E-06,  6.365948E-10,  2.575865E-05, -4.990583E+01,  4.414129E-02,  1.501404E-01,  1.358603E-02,  8.238471E+01,  9.503669E-07,  1.002527E-09,  3.768614E-06,  2.307495E-10,  5.938310E-06, -7.318128E+01,  1.495053E-01,  4.164493E-01,  1.251704E-03,  1.350042E+02,  6.888728E-07,  3.217010E-10,  5.690858E-07,  1.498782E-11,  1.877557E-06, -7.318937E+01,  1.494836E-01,  4.163890E-01,  3.729160E-06,  1.350258E+02,  4.371336E-09,  7.766625E-13,  1.695763E-09,  1.659938E-14,  9.366655E-09
  1.351714E+00, -4.619138E+01,  2.617197E-01,  7.290241E-01,  2.508453E-02,  4.618428E+01,  9.349661E-06,  2.267377E-08,  3.899979E-06,  6.413237E-10,  2.571453E-05, -4.990519E+01,  4.414191E-02,  1.501426E-01,  1.367024E-02,  8.238429E+01,  9.554894E-07,  1.021369E-09,  3.791947E-06,  2.353517E-10,  5.973856E-06, -7.317574E+01,  1.495201E-01,  4.164906E-01,  1.290774E-03,  1.349894E+02,  7.075421E-07,  3.356587E-10,  5.867842E-07,  1.570021E-11,  1.931514E-06, -7.318329E+01,  1.494999E-01,  4.164343E-01,  4.162755E-06,  1.350096E+02,  4.810320E-09,  8.715746E-13,  1.892705E-09,  1.889760E-14,  1.034286E-08
  1.359000E+00, -4.619105E+01,  2.617214E-01,  7.290289E-01,  2.503708E-02,  4.618319E+01,  9.334270E-06,  2.285766E-08,  3.892512E-06,  6.460436E-10,  2.566994E-05, -4.990458E+01,  4.414250E-02,  1.501445E-01,  1.375284E-02,  8.238390E+01,  9.605105E-07,  1.040309E-09,  3.814837E-06,  2.399816E-10,  6.008721E-06, -7.317055E+01,  1.495340E-01,  4.165293E-01,  1.330279E-03,  1.349756E+02,  7.263445E-07,  3.499873E-10,  6.046807E-07,  1.643433E-11,  1.985951E-06, -7.317761E+01,  1.495151E-01,  4.164767E-01,  4.635432E-06,  1.349944E+02,  5.282155E-09,  9.757962E-13,  2.107383E-09,  2.145648E-14,  1.139613E-08
  1.366286E+00, -4.619074E+01,  2.617230E-01,  7.290334E-01,  2.498916E-02,  4.618218E+01,  9.318726E-06,  2.304125E-08,  3.884980E-06,  6.507542E-10,  2.562492E-05, -4.990402E+01,  4.414304E-02,  1.501464E-01,  1.383386E-02,  8.238353E+01,  9.654315E-07,  1.059347E-09,  3.837289E-06,  2.446388E-10,  6.042912E-06, -7.316571E+01,  1.495470E-01,  4.165654E-01,  1.370206E-03,  1.349627E+02,  7.452747E-07,  3.646892E-10,  6.227699E-07,  1.719041E-11,  2.040853E-06, -7.317230E+01,  1.495293E-01,  4.165162E-01,  5.149615E-06,  1.349803E+02,  5.788375E-09,  1.090006E-12,  2.340898E-09,  2.429890E-14,  1.253040E-08
  1.373572E+00, -4.619045E+01,  2.617245E-01,  7.290376E-01,  2.494080E-02,  4.618122E+01,  9.303035E-06,  2.322452E-08,  3.877385E-06,  6.554556E-10,  2.557948E-05, -4.990349E+01,  4.414355E-02,  1.501481E-01,  1.391331E-02,  8.238318E+01,  9.702538E-07,  1.078479E-09,  3.859307E-06,  2.493227E-10,  6.076437E-06, -7.316119E+01,  1.495591E-01,  4.165991E-01,  1.410545E-03,  1.349507E+02,  7.643273E-07,  3.797669E-10,  6.410467E-07,  1.796867E-11,  2.096203E-06, -7.316734E+01,  1.495426E-01,  4.165532E-01,  5.707799E-06,  1.349671E+02,  6.330534E-09,  1.214912E-12,  2.594382E-09,  2.744911E-14,  1.374972E-08
  1.380859E+00, -4.619018E+01,  2.617259E-01,  7.290416E-01,  2.489201E-02,  4.618033E+01,  9.287201E-06,  2.340748E-08,  3.869728E-06,  6.601476E-10,  2.553363E-05, -4.990300E+01,  4.414403E-02,  1.501498E-01,  1.399122E-02,  8.238285E+01,  9.749787E-07,  1.097704E-09,  3.880897E-06,  2.540327E-10,  6.109306E-06, -7.315696E+01,  1.495704E-01,  4.166307E-01,  1.451284E-03,  1.349394E+02,  7.834969E-07,  3.952227E-10,  6.595056E-07,  1.876935E-11,  2.151986E-06, -7.316271E+01,  1.495550E-01,  4.165878E-01,  6.312541E-06,  1.349547E+02,  6.910195E-09,  1.351255E-12,  2.868994E-09,  3.093276E-14,  1.505818E-08
  1.388145E+00, -4.618993E+01,  2.617273E-01,  7.290453E-01,  2.484282E-02,  4.617949E+01,  9.271230E-06,  2.359012E-08,  3.862013E-06,  6.648302E-10,  2.548739E-05, -4.990253E+01,  4.414448E-02,  1.501513E-01,  1.406760E-02,  8.238255E+01,  9.796076E-07,  1.117020E-09,  3.902063E-06,  2.587684E-10,  6.141524E-06, -7.315301E+01,  1.495810E-01,  4.166601E-01,  1.492411E-03,  1.349289E+02,  8.027784E-07,  4.110588E-10,  6.781417E-07,  1.959264E-11,  2.208187E-06, -7.315838E+01,  1.495666E-01,  4.166201E-01,  6.966466E-06,  1.349432E+02,  7.528935E-09,  1.499807E-12,  3.165927E-09,  3.477694E-14,  1.645993E-08
  1.395431E+00, -4.618969E+01,  2.617285E-01,  7.290488E-01,  2.479322E-02,  4.617870E+01,  9.255126E-06,  2.377244E-08,  3.854241E-06,  6.695033E-10,  2.544077E-05, -4.990210E+01,  4.414490E-02,  1.501527E-01,  1.414247E-02,  8.238226E+01,  9.841417E-07,  1.136425E-09,  3.922812E-06,  2.635292E-10,  6.173102E-06, -7.314932E+01,  1.495909E-01,  4.166877E-01,  1.533915E-03,  1.349190E+02,  8.221667E-07,  4.272772E-10,  6.969495E-07,  2.043876E-11,  2.264790E-06, -7.315434E+01,  1.495774E-01,  4.166502E-01,  7.672258E-06,  1.349324E+02,  8.188338E-09,  1.661368E-12,  3.486396E-09,  3.901025E-14,  1.795916E-08
  1.402717E+00, -4.618946E+01,  2.617297E-01,  7.290521E-01,  2.474325E-02,  4.617796E+01,  9.238895E-06,  2.395444E-08,  3.846414E-06,  6.741669E-10,  2.539379E-05, -4.990169E+01,  4.414530E-02,  1.501541E-01,  1.421584E-02,  8.238199E+01,  9.885825E-07,  1.155918E-09,  3.943147E-06,  2.683146E-10,  6.204046E-06, -7.314587E+01,  1.496001E-01,  4.167134E-01,  1.575785E-03,  1.349098E+02,  8.416566E-07,  4.438801E-10,  7.159239E-07,  2.130791E-11,  2.321780E-06, -7.315056E+01,  1.495876E-01,  4.166784E-01,  8.432657E-06,  1.349223E+02,  8.889999E-09,  1.836773E-12,  3.831648E-09,  4.366276E-14,  1.956013E-08
  1.410003E+00, -4.618925E+01,  2.617308E-01,  7.290552E-01,  2.469292E-02,  4.617727E+01,  9.222541E-06,  2.413612E-08,  3.838535E-06,  6.788208E-10,  2.534645E-05, -4.990131E+01,  4.414567E-02,  1.501553E-01,  1.428774E-02,  8.238174E+01,  9.929311E-07,  1.175497E-09,  3.963074E-06,  2.731242E-10,  6.234365E-06, -7.314265E+01,  1.496087E-01,  4.167375E-01,  1.618008E-03,  1.349012E+02,  8.612431E-07,  4.608692E-10,  7.350597E-07,  2.220030E-11,  2.379142E-06, -7.314703E+01,  1.495970E-01,  4.167048E-01,  9.250462E-06,  1.349129E+02,  9.635512E-09,  2.026887E-12,  4.202950E-09,  4.876611E-14,  2.126712E-08
  1.417289E+00, -4.618906E+01,  2.617318E-01,  7.290580E-01,  2.464223E-02,  4.617662E+01,  9.206069E-06,  2.431746E-08,  3.830604E-06,  6.834651E-10,  2.529878E-05, -4.990095E+01,  4.414601E-02,  1.501565E-01,  1.435819E-02,  8.238151E+01,  9.971890E-07,  1.195159E-09,  3.982598E-06,  2.779575E-10,  6.264067E-06, -7.313964E+01,  1.496168E-01,  4.167599E-01,  1.660574E-03,  1.348932E+02,  8.809214E-07,  4.782464E-10,  7.543517E-07,  2.311610E-11,  2.436862E-06, -7.314373E+01,  1.496059E-01,  4.167294E-01,  1.012852E-05,  1.349041E+02,  1.042648E-08,  2.232606E-12,  4.601596E-09,  5.435350E-14,  2.308445E-08
  1.424575E+00, -4.618887E+01,  2.617328E-01,  7.290607E-01,  2.459120E-02,  4.617601E+01,  9.189482E-06,  2.449848E-08,  3.822625E-06,  6.880996E-10,  2.525078E-05, -4.990062E+01,  4.414634E-02,  1.501576E-01,  1.442720E-02,  8.238129E+01,  1.001357E-06,  1.214903E-09,  4.001724E-06,  2.828139E-10,  6.293159E-06, -7.313683E+01,  1.496244E-01,  4.167810E-01,  1.703470E-03,  1.348857E+02,  9.006866E-07,  4.960134E-10,  7.737950E-07,  2.405550E-11,  2.494924E-06, -7.314064E+01,  1.496141E-01,  4.167524E-01,  1.106973E-05,  1.348958E+02,  1.126450E-08,  2.454860E-12,  5.028900E-09,  6.045973E-14,  2.501648E-08
  1.431862E+00, -4.618870E+01,  2.617337E-01,  7.290633E-01,  2.453985E-02,  4.617544E+01,  9.172786E-06,  2.467917E-08,  3.814599E-06,  6.927243E-10,  2.520247E-05, -4.990031E+01,  4.414664E-02,  1.501586E-01,  1.449479E-02,  8.238108E+01,  1.005437E-06,  1.234727E-09,  4.020457E-06,  2.876931E-10,  6.321650E-06, -7.313420E+01,  1.496314E-01,  4.168006E-01,  1.746687E-03,  1.348786E+02,  9.205339E-07,  5.141718E-10,  7.933842E-07,  2.501868E-11,  2.553314E-06, -7.313776E+01,  1.496218E-01,  4.167739E-01,  1.207704E-05,  1.348882E+02,  1.215117E-08,  2.694607E-12,  5.486199E-09,  6.712120E-14,  2.706759E-08
  1.439148E+00, -4.618854E+01,  2.617346E-01,  7.290656E-01,  2.448819E-02,  4.617490E+01,  9.155984E-06,  2.485952E-08,  3.806528E-06,  6.973391E-10,  2.515386E-05, -4.990001E+01,  4.414693E-02,  1.501596E-01,  1.456097E-02,  8.238089E+01,  1.009430E-06,  1.254630E-09,  4.038802E-06,  2.925944E-10,  6.349547E-06, -7.313174E+01,  1.496380E-01,  4.168189E-01,  1.790213E-03,  1.348721E+02,  9.404587E-07,  5.327232E-10,  8.131145E-07,  2.600580E-11,  2.612017E-06, -7.313507E+01,  1.496291E-01,  4.167940E-01,  1.315342E-05,  1.348810E+02,  1.308809E-08,  2.952840E-12,  5.974847E-09,  7.437599E-14,  2.924218E-08
  1.446434E+00, -4.618838E+01,  2.617354E-01,  7.290679E-01,  2.443624E-02,  4.617440E+01,  9.139080E-06,  2.503953E-08,  3.798413E-06,  7.019441E-10,  2.510497E-05, -4.989974E+01,  4.414719E-02,  1.501605E-01,  1.462578E-02,  8.238071E+01,  1.013338E-06,  1.274610E-09,  4.056763E-06,  2.975175E-10,  6.376858E-06, -7.312944E+01,  1.496442E-01,  4.168361E-01,  1.834037E-03,  1.348660E+02,  9.604562E-07,  5.516689E-10,  8.329807E-07,  2.701705E-11,  2.671020E-06, -7.313256E+01,  1.496358E-01,  4.168128E-01,  1.430191E-05,  1.348743E+02,  1.407685E-08,  3.230580E-12,  6.496216E-09,  8.226382E-14,  3.154466E-08
  1.453720E+00, -4.618824E+01,  2.617361E-01,  7.290700E-01,  2.438399E-02,  4.617393E+01,  9.122079E-06,  2.521921E-08,  3.790257E-06,  7.065391E-10,  2.505579E-05, -4.989948E+01,  4.414744E-02,  1.501614E-01,  1.468921E-02,  8.238054E+01,  1.017160E-06,  1.294665E-09,  4.074346E-06,  3.024619E-10,  6.403590E-06, -7.312729E+01,  1.496499E-01,  4.168521E-01,  1.878147E-03,  1.348602E+02,  9.805220E-07,  5.710104E-10,  8.529779E-07,  2.805256E-11,  2.730309E-06, -7.313020E+01,  1.496421E-01,  4.168304E-01,  1.552556E-05,  1.348680E+02,  1.511902E-08,  3.528882E-12,  7.051695E-09,  9.082610E-14,  3.397946E-08
  1.461006E+00, -4.618811E+01,  2.617368E-01,  7.290719E-01,  2.433148E-02,  4.617349E+01,  9.104984E-06,  2.539855E-08,  3.782061E-06,  7.111241E-10,  2.500635E-05, -4.989924E+01,  4.414767E-02,  1.501622E-01,  1.475130E-02,  8.238038E+01,  1.020900E-06,  1.314793E-09,  4.091556E-06,  3.074272E-10,  6.429753E-06, -7.312529E+01,  1.496553E-01,  4.168671E-01,  1.922533E-03,  1.348549E+02,  1.000652E-06,  5.907488E-10,  8.731011E-07,  2.911250E-11,  2.789869E-06, -7.312801E+01,  1.496480E-01,  4.168468E-01,  1.682746E-05,  1.348621E+02,  1.621619E-08,  3.848831E-12,  7.642686E-09,  1.001060E-13,  3.655099E-08
  1.468292E+00, -4.618798E+01,  2.617375E-01,  7.290737E-01,  2.427870E-02,  4.617307E+01,  9.087799E-06,  2.557754E-08,  3.773826E-06,  7.156991E-10,  2.495665E-05, -4.989902E+01,  4.414789E-02,  1.501629E-01,  1.481206E-02,  8.238024E+01,  1.024557E-06,  1.334994E-09,  4.108397E-06,  3.124128E-10,  6.455352E-06, -7.312341E+01,  1.496603E-01,  4.168811E-01,  1.967185E-03,  1.348499E+02,  1.020841E-06,  6.108853E-10,  8.933455E-07,  3.019701E-11,  2.849687E-06, -7.312595E+01,  1.496535E-01,  4.168621E-01,  1.821074E-05,  1.348567E+02,  1.736991E-08,  4.191542E-12,  8.270606E-09,  1.101482E-13,  3.926369E-08
  1.475578E+00, -4.618786E+01,  2.617381E-01,  7.290755E-01,  2.422567E-02,  4.617268E+01,  9.070528E-06,  2.575619E-08,  3.765555E-06,  7.202639E-10,  2.490671E-05, -4.989880E+01,  4.414810E-02,  1.501636E-01,  1.487150E-02,  8.238010E+01,  1.028134E-06,  1.355264E-09,  4.124874E-06,  3.174184E-10,  6.480396E-06, -7.312166E+01,  1.496650E-01,  4.168942E-01,  2.012092E-03,  1.348452E+02,  1.041085E-06,  6.314211E-10,  9.137062E-07,  3.130623E-11,  2.909750E-06, -7.312404E+01,  1.496587E-01,  4.168765E-01,  1.967854E-05,  1.348515E+02,  1.858174E-08,  4.558161E-12,  8.936882E-09,  1.209995E-13,  4.212197E-08
  1.482865E+00, -4.618775E+01,  2.617387E-01,  7.290771E-01,  2.417240E-02,  4.617232E+01,  9.053173E-06,  2.593450E-08,  3.757249E-06,  7.248186E-10,  2.485653E-05, -4.989861E+01,  4.414829E-02,  1.501642E-01,  1.492965E-02,  8.237997E+01,  1.031630E-06,  1.375604E-09,  4.140992E-06,  3.224435E-10,  6.504893E-06, -7.312002E+01,  1.496694E-01,  4.169065E-01,  2.057242E-03,  1.348408E+02,  1.061380E-06,  6.523570E-10,  9.341784E-07,  3.244030E-11,  2.970044E-06, -7.312224E+01,  1.496635E-01,  4.168899E-01,  2.123402E-05,  1.348467E+02,  1.985320E-08,  4.949866E-12,  9.642950E-09,  1.327080E-13,  4.513026E-08
  1.490151E+00, -4.618765E+01,  2.617392E-01,  7.290786E-01,  2.411890E-02,  4.617198E+01,  9.035739E-06,  2.611246E-08,  3.748909E-06,  7.293632E-10,  2.480613E-05, -4.989842E+01,  4.414847E-02,  1.501649E-01,  1.498653E-02,  8.237984E+01,  1.035048E-06,  1.396010E-09,  4.156757E-06,  3.274878E-10,  6.528849E-06, -7.311849E+01,  1.496735E-01,  4.169179E-01,  2.102626E-03,  1.348367E+02,  1.081722E-06,  6.736941E-10,  9.547574E-07,  3.359935E-11,  3.030556E-06, -7.312056E+01,  1.496680E-01,  4.169024E-01,  2.288036E-05,  1.348423E+02,  2.118582E-08,  5.367861E-12,  1.039026E-08,  1.453239E-13,  4.829293E-08
  1.497437E+00, -4.618755E+01,  2.617397E-01,  7.290800E-01,  2.406519E-02,  4.617166E+01,  9.018229E-06,  2.629008E-08,  3.740537E-06,  7.338975E-10,  2.475552E-05, -4.989825E+01,  4.414863E-02,  1.501654E-01,  1.504213E-02,  8.237973E+01,  1.038389E-06,  1.416482E-09,  4.172171E-06,  3.325506E-10,  6.552272E-06, -7.311706E+01,  1.496774E-01,  4.169286E-01,  2.148234E-03,  1.348329E+02,  1.102106E-06,  6.954332E-10,  9.754384E-07,  3.478351E-11,  3.091274E-06, -7.311900E+01,  1.496722E-01,  4.169141E-01,  2.462077E-05,  1.348381E+02,  2.258110E-08,  5.813385E-12,  1.118025E-08,  1.588990E-13,  5.161436E-08
  1.500000E+00, -4.618752E+01,  2.617399E-01,  7.290805E-01,  2.404627E-02,  4.617155E+01,  9.012060E-06,  2.635252E-08,  3.737588E-06,  7.354914E-10,  2.473769E-05, -4.989819E+01,  4.414869E-02,  1.501656E-01,  1.506154E-02,  8.237969E+01,  1.039554E-06,  1.423692E-09,  4.177551E-06,  3.343340E-10,  6.560447E-06, -7.311657E+01,  1.496787E-01,  4.169323E-01,  2.164313E-03,  1.348316E+02,  1.109280E-06,  7.031304E-10,  9.827295E-07,  3.520319E-11,  3.112658E-06, -7.311846E+01,  1.496736E-01,  4.169181E-01,  2.524614E-05,  1.348366E+02,  2.307928E-08,  5.973571E-12,  1.146411E-08,  1.637958E-13,  5.280266E-08
  1.503845E+00, -4.618747E+01,  2.617401E-01,  7.290812E-01,  2.401782E-02,  4.617139E+01,  9.002785E-06,  2.644608E-08,  3.733156E-06,  7.378793E-10,  2.471088E-05, -4.989810E+01,  4.414878E-02,  1.501659E-01,  1.509031E-02,  8.237964E+01,  1.041281E-06,  1.434525E-09,  4.185525E-06,  3.370141E-10,  6.572561E-06, -7.311586E+01,  1.496806E-01,  4.169376E-01,  2.188488E-03,  1.348297E+02,  1.120052E-06,  7.147884E-10,  9.936921E-07,  3.583973E-11,  3.144789E-06, -7.311768E+01,  1.496757E-01,  4.169239E-01,  2.621071E-05,  1.348346E+02,  2.384455E-08,  6.221817E-12,  1.190193E-08,  1.714214E-13,  5.463041E-08
  1.509612E+00, -4.618740E+01,  2.617405E-01,  7.290822E-01,  2.397503E-02,  4.617116E+01,  8.988830E-06,  2.658620E-08,  3.726490E-06,  7.414547E-10,  2.467055E-05, -4.989798E+01,  4.414890E-02,  1.501663E-01,  1.513268E-02,  8.237955E+01,  1.043825E-06,  1.450814E-09,  4.197271E-06,  3.410455E-10,  6.590407E-06, -7.311485E+01,  1.496833E-01,  4.169451E-01,  2.224872E-03,  1.348270E+02,  1.136235E-06,  7.325279E-10,  1.010192E-06,  3.681039E-11,  3.193100E-06, -7.311658E+01,  1.496787E-01,  4.169322E-01,  2.771871E-05,  1.348316E+02,  2.503371E-08,  6.612756E-12,  1.258642E-08,  1.835177E-13,  5.747610E-08
  1.518263E+00, -4.618731E+01,  2.617410E-01,  7.290836E-01,  2.391058E-02,  4.617085E+01,  8.967803E-06,  2.679589E-08,  3.716450E-06,  7.468033E-10,  2.460979E-05, -4.989781E+01,  4.414906E-02,  1.501669E-01,  1.519453E-02,  8.237944E+01,  1.047535E-06,  1.475333E-09,  4.214416E-06,  3.471172E-10,  6.616455E-06, -7.311345E+01,  1.496871E-01,  4.169556E-01,  2.279707E-03,  1.348233E+02,  1.160559E-06,  7.597066E-10,  1.035060E-06,  3.830222E-11,  3.265807E-06, -7.311504E+01,  1.496828E-01,  4.169437E-01,  3.012327E-05,  1.348275E+02,  2.691272E-08,  7.243178E-12,  1.367785E-08,  2.032355E-13,  6.198577E-08
  1.526913E+00, -4.618722E+01,  2.617415E-01,  7.290849E-01,  2.384588E-02,  4.617056E+01,  8.946686E-06,  2.700508E-08,  3.706373E-06,  7.521373E-10,  2.454878E-05, -4.989765E+01,  4.414921E-02,  1.501674E-01,  1.525470E-02,  8.237934E+01,  1.051143E-06,  1.499937E-09,  4.231094E-06,  3.532129E-10,  6.641792E-06, -7.311215E+01,  1.496905E-01,  4.169653E-01,  2.334800E-03,  1.348198E+02,  1.184922E-06,  7.874557E-10,  1.060046E-06,  3.983005E-11,  3.338733E-06, -7.311363E+01,  1.496866E-01,  4.169542E-01,  3.267863E-05,  1.348237E+02,  2.888831E-08,  7.919876E-12,  1.483773E-08,  2.246253E-13,  6.674368E-08
  1.535564E+00, -4.618714E+01,  2.617419E-01,  7.290861E-01,  2.378094E-02,  4.617029E+01,  8.925484E-06,  2.721376E-08,  3.696262E-06,  7.574567E-10,  2.448753E-05, -4.989751E+01,  4.414935E-02,  1.501679E-01,  1.531321E-02,  8.237924E+01,  1.054650E-06,  1.524622E-09,  4.247315E-06,  3.593319E-10,  6.666430E-06, -7.311096E+01,  1.496937E-01,  4.169742E-01,  2.390135E-03,  1.348166E+02,  1.209317E-06,  8.157759E-10,  1.085142E-06,  4.139405E-11,  3.411858E-06, -7.311232E+01,  1.496901E-01,  4.169640E-01,  3.539017E-05,  1.348203E+02,  3.096282E-08,  8.645165E-12,  1.606849E-08,  2.477892E-13,  7.175686E-08
  1.544215E+00, -4.618706E+01,  2.617423E-01,  7.290872E-01,  2.371577E-02,  4.617004E+01,  8.904203E-06,  2.742195E-08,  3.686117E-06,  7.627613E-10,  2.442605E-05, -4.989737E+01,  4.414948E-02,  1.501683E-01,  1.537009E-02,  8.237915E+01,  1.058058E-06,  1.549387E-09,  4.263084E-06,  3.654736E-10,  6.690383E-06, -7.310986E+01,  1.496967E-01,  4.169824E-01,  2.445696E-03,  1.348137E+02,  1.233738E-06,  8.446678E-10,  1.110342E-06,  4.299435E-11,  3.485163E-06, -7.311111E+01,  1.496933E-01,  4.169730E-01,  3.826325E-05,  1.348170E+02,  3.313850E-08,  9.421416E-12,  1.737256E-08,  2.728330E-13,  7.703225E-08
  1.552865E+00, -4.618699E+01,  2.617427E-01,  7.290882E-01,  2.365040E-02,  4.616981E+01,  8.882846E-06,  2.762964E-08,  3.675942E-06,  7.680513E-10,  2.436437E-05, -4.989725E+01,  4.414960E-02,  1.501687E-01,  1.542538E-02,  8.237907E+01,  1.061368E-06,  1.574229E-09,  4.278409E-06,  3.716373E-10,  6.713660E-06, -7.310884E+01,  1.496994E-01,  4.169900E-01,  2.501467E-03,  1.348110E+02,  1.258178E-06,  8.741319E-10,  1.135638E-06,  4.463111E-11,  3.558629E-06, -7.311000E+01,  1.496963E-01,  4.169814E-01,  4.130322E-05,  1.348141E+02,  3.541756E-08,  1.025105E-11,  1.875237E-08,  2.998659E-13,  8.257666E-08
  1.561516E+00, -4.618693E+01,  2.617430E-01,  7.290892E-01,  2.358484E-02,  4.616959E+01,  8.861418E-06,  2.783681E-08,  3.665738E-06,  7.733264E-10,  2.430249E-05, -4.989713E+01,  4.414972E-02,  1.501691E-01,  1.547909E-02,  8.237900E+01,  1.064582E-06,  1.599146E-09,  4.293298E-06,  3.778224E-10,  6.736273E-06, -7.310790E+01,  1.497019E-01,  4.169971E-01,  2.557434E-03,  1.348084E+02,  1.282633E-06,  9.041684E-10,  1.161024E-06,  4.630445E-11,  3.632238E-06, -7.310897E+01,  1.496991E-01,  4.169891E-01,  4.451541E-05,  1.348113E+02,  3.780216E-08,  1.113654E-11,  2.021035E-08,  3.290004E-13,  8.839683E-08
  1.570166E+00, -4.618687E+01,  2.617433E-01,  7.290900E-01,  2.351909E-02,  4.616939E+01,  8.839923E-06,  2.804349E-08,  3.655508E-06,  7.785867E-10,  2.424043E-05, -4.989703E+01,  4.414982E-02,  1.501695E-01,  1.553125E-02,  8.237893E+01,  1.067703E-06,  1.624136E-09,  4.307758E-06,  3.840282E-10,  6.758233E-06, -7.310703E+01,  1.497043E-01,  4.170036E-01,  2.613580E-03,  1.348061E+02,  1.307097E-06,  9.347777E-10,  1.186491E-06,  4.801448E-11,  3.705971E-06, -7.310802E+01,  1.497016E-01,  4.169962E-01,  4.790509E-05,  1.348088E+02,  4.029440E-08,  1.208040E-11,  2.174888E-08,  3.603528E-13,  9.449935E-08
  1.578817E+00, -4.618681E+01,  2.617436E-01,  7.290908E-01,  2.345318E-02,  4.616921E+01,  8.818365E-06,  2.824965E-08,  3.645253E-06,  7.838322E-10,  2.417820E-05, -4.989693E+01,  4.414992E-02,  1.501698E-01,  1.558189E-02,  8.237886E+01,  1.070730E-06,  1.649196E-09,  4.321797E-06,  3.902542E-10,  6.779552E-06, -7.310623E+01,  1.497064E-01,  4.170096E-01,  2.669891E-03,  1.348040E+02,  1.331564E-06,  9.659596E-10,  1.212035E-06,  4.976132E-11,  3.779811E-06, -7.310714E+01,  1.497040E-01,  4.170027E-01,  5.147751E-05,  1.348064E+02,  4.289630E-08,  1.308521E-11,  2.337035E-08,  3.940425E-13,  1.008907E-07
  1.591793E+00, -4.618674E+01,  2.617440E-01,  7.290919E-01,  2.335397E-02,  4.616896E+01,  8.785903E-06,  2.855775E-08,  3.629819E-06,  7.916669E-10,  2.408450E-05, -4.989680E+01,  4.415004E-02,  1.501702E-01,  1.565450E-02,  8.237878E+01,  1.075070E-06,  1.686938E-09,  4.341928E-06,  3.996366E-10,  6.810124E-06, -7.310515E+01,  1.497093E-01,  4.170176E-01,  2.754651E-03,  1.348011E+02,  1.368266E-06,  1.014021E-09,  1.250484E-06,  5.246468E-11,  3.890753E-06, -7.310597E+01,  1.497071E-01,  4.170115E-01,  5.725522E-05,  1.348033E+02,  4.705565E-08,  1.473856E-11,  2.599277E-08,  4.502475E-13,  1.111483E-07
