time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 4.0820192E+00,-5.4564414E+01,-1.0101584E+02, 1.1513699E-02, 1.3753462E-03, 2.1640383E+00, 3.4527192E-14, 1.5512687E+00, 1.2022111E+00, 8.7092767E-13, 1.0000000E-04, 0.0000000E+00, 5.6263826E-07, 9.9437362E-05,-4.9880111E-10
 4.0921311E+00,-5.3521749E+01,-1.0085103E+02, 1.1494371E-02, 1.3775534E-03, 2.1842623E+00, 3.5750172E-14, 1.5519085E+00, 1.2217952E+00, 7.6851331E-13, 1.0000000E-04, 0.0000000E+00, 5.6351957E-07, 9.9436480E-05,-4.9972143E-10
 4.1022431E+00,-5.2542216E+01,-1.0057890E+02, 1.1472478E-02, 1.3803520E-03, 2.2044862E+00, 3.5781397E-14, 1.5525640E+00, 1.2413636E+00, 6.9937121E-13, 1.0000000E-04, 0.0000000E+00, 5.6442443E-07, 9.9435576E-05,-4.9980000E-10
 4.1072991E+00,-5.2070473E+01,-1.0041245E+02, 1.1460439E-02, 1.3819249E-03, 2.2145981E+00, 3.5459823E-14, 1.5528967E+00, 1.2511429E+00, 7.2852409E-13, 1.0000000E-04, 0.0000000E+00, 5.6488418E-07, 9.9435116E-05,-4.9877867E-10
 4.1123550E+00,-5.1615198E+01,-1.0021108E+02, 1.1447522E-02, 1.3836990E-03, 2.2247101E+00, 3.5092278E-14, 1.5532354E+00, 1.2609161E+00, 6.9434517E-13, 1.0000000E-04, 0.0000000E+00, 5.6535293E-07, 9.9434647E-05,-4.9846441E-10
 4.1174110E+00,-5.1176656E+01,-9.9970325E+01, 1.1433637E-02, 1.3857056E-03, 2.2348220E+00, 3.5889817E-14, 1.5535816E+00, 1.2706819E+00, 7.2330729E-13, 1.0000000E-04, 0.0000000E+00, 5.6583262E-07, 9.9434167E-05,-4.9818383E-10
 4.1224670E+00,-5.0755128E+01,-9.9685531E+01, 1.1418704E-02, 1.3879786E-03, 2.2449340E+00, 3.5450282E-14, 1.5539368E+00, 1.2804386E+00, 8.3040263E-13, 1.0000000E-04, 0.0000000E+00, 5.6632560E-07, 9.9433674E-05,-4.9794814E-10
 4.1275230E+00,-5.0350895E+01,-9.9352012E+01, 1.1402650E-02, 1.3905557E-03, 2.2550459E+00, 3.5750172E-14, 1.5543028E+00, 1.2901846E+00, 7.8061378E-13, 1.0000000E-04, 0.0000000E+00, 5.6683459E-07, 9.9433165E-05,-4.9774612E-10
 4.1325789E+00,-4.9964212E+01,-9.8965199E+01, 1.1385413E-02, 1.3934777E-03, 2.2651579E+00, 3.5024407E-14, 1.5546819E+00, 1.2999174E+00, 7.4673464E-13, 1.0000000E-04, 0.0000000E+00, 5.6736285E-07, 9.9432637E-05,-4.9758899E-10
 4.1376349E+00,-4.9595298E+01,-9.8520843E+01, 1.1366942E-02, 1.3967878E-03, 2.2752698E+00, 3.3841868E-14, 1.5550766E+00, 1.3096347E+00, 7.7510291E-13, 1.0000000E-04, 0.0000000E+00, 5.6791418E-07, 9.9432086E-05,-4.9747675E-10
 4.1426909E+00,-4.9244319E+01,-9.8015260E+01, 1.1347198E-02, 1.4005317E-03, 2.2853818E+00, 3.4819601E-14, 1.5554900E+00, 1.3193333E+00, 7.4148149E-13, 1.0000000E-04, 0.0000000E+00, 5.6849308E-07, 9.9431507E-05,-4.9748798E-10
 4.1477469E+00,-4.8911374E+01,-9.7445607E+01, 1.1326153E-02, 1.4047564E-03, 2.2954937E+00, 3.5210239E-14, 1.5559255E+00, 1.3290097E+00, 8.0045607E-13, 1.0000000E-04, 0.0000000E+00, 5.6910484E-07, 9.9430895E-05,-4.9760021E-10
 4.1528028E+00,-4.8596485E+01,-9.6810168E+01, 1.1303790E-02, 1.4095090E-03, 2.3056057E+00, 3.5524007E-14, 1.5563872E+00, 1.3386599E+00, 9.2037716E-13, 1.0000000E-04, 0.0000000E+00, 5.6975565E-07, 9.9430244E-05,-4.9789202E-10
 4.1578588E+00,-4.8299590E+01,-9.6108628E+01, 1.1280104E-02, 1.4148359E-03, 2.3157176E+00, 3.5508070E-14, 1.5568799E+00, 1.3482792E+00, 1.0394634E-12, 1.0000000E-04, 0.0000000E+00, 5.7045273E-07, 9.9429547E-05,-4.9843074E-10
 4.1629148E+00,-4.8020532E+01,-9.5342297E+01, 1.1255104E-02, 1.4207807E-03, 2.3258296E+00, 3.5461015E-14, 1.5574090E+00, 1.3578620E+00, 9.4445870E-13, 1.0000000E-04, 0.0000000E+00, 5.7120450E-07, 9.9428796E-05,-4.9932861E-10
 4.1679708E+00,-4.7759062E+01,-9.4514255E+01, 1.1228807E-02, 1.4273832E-03, 2.3359415E+00, 3.5072763E-14, 1.5579808E+00, 1.3674022E+00, 1.1233607E-12, 1.0000000E-04, 0.0000000E+00, 5.7202066E-07, 9.9427979E-05,-5.0069787E-10
 4.1730268E+00,-4.7514835E+01,-9.3629378E+01, 1.1201242E-02, 1.4346781E-03, 2.3460535E+00, 3.6106766E-14, 1.5586023E+00, 1.3768926E+00, 1.0892345E-12, 1.0000000E-04, 0.0000000E+00, 5.7291238E-07, 9.9427088E-05,-5.0280786E-10
 4.1780827E+00,-4.7287414E+01,-9.2694226E+01, 1.1172445E-02, 1.4426935E-03, 2.3561655E+00, 3.5323213E-14, 1.5592816E+00, 1.3863253E+00, 9.6488467E-13, 1.0000000E-04, 0.0000000E+00, 5.7389235E-07, 9.9426108E-05,-5.0604020E-10
 4.1831387E+00,-4.7076280E+01,-9.1716800E+01, 1.1142461E-02, 1.4514509E-03, 2.3662774E+00, 3.6009405E-14, 1.5600275E+00, 1.3956914E+00, 9.0148468E-13, 1.0000000E-04, 0.0000000E+00, 5.7497492E-07, 9.9425025E-05,-5.1087748E-10
 4.1856667E+00,-4.6974769E+01,-9.1223236E+01, 1.1127155E-02, 1.4560197E-03, 2.3713334E+00, 3.6694675E-14, 1.5604185E+00, 1.4003563E+00, 8.9994525E-13, 1.0000000E-04, 0.0000000E+00, 5.7554431E-07, 9.9424456E-05,-5.1094482E-10
 4.1881947E+00,-4.6877223E+01,-9.0721547E+01, 1.1111564E-02, 1.4607806E-03, 2.3763894E+00, 3.6991800E-14, 1.5608290E+00, 1.4050018E+00, 9.2835812E-13, 1.0000000E-04, 0.0000000E+00, 5.7614394E-07, 9.9423856E-05,-5.1129275E-10
 4.1907227E+00,-4.6783551E+01,-9.0212955E+01, 1.1095696E-02, 1.4657347E-03, 2.3814453E+00, 3.6603277E-14, 1.5612602E+00, 1.4096265E+00, 9.2677820E-13, 1.0000000E-04, 0.0000000E+00, 5.7677601E-07, 9.9423224E-05,-5.1176413E-10
 4.1932507E+00,-4.6693663E+01,-8.9698711E+01, 1.1079559E-02, 1.4708827E-03, 2.3865013E+00, 3.5904806E-14, 1.5617136E+00, 1.4142292E+00, 9.5504893E-13, 1.0000000E-04, 0.0000000E+00, 5.7744286E-07, 9.9422557E-05,-5.1234775E-10
 4.1957786E+00,-4.6607465E+01,-8.9180072E+01, 1.1063162E-02, 1.4762250E-03, 2.3915573E+00, 3.5293452E-14, 1.5621905E+00, 1.4188082E+00, 1.0130184E-12, 1.0000000E-04, 0.0000000E+00, 5.7814693E-07, 9.9421853E-05,-5.1311094E-10
 4.1983066E+00,-4.6524861E+01,-8.8658288E+01, 1.1046511E-02, 1.4817617E-03, 2.3966133E+00, 3.4821119E-14, 1.5626925E+00, 1.4233622E+00, 1.0707916E-12, 1.0000000E-04, 0.0000000E+00, 5.7889077E-07, 9.9421109E-05,-5.1404248E-10
 4.2008346E+00,-4.6445754E+01,-8.8134591E+01, 1.1029615E-02, 1.4874927E-03, 2.4016692E+00, 3.4553484E-14, 1.5632211E+00, 1.4278896E+00, 1.0095937E-12, 1.0000000E-04, 0.0000000E+00, 5.7967702E-07, 9.9420323E-05,-5.1522093E-10
 4.2033626E+00,-4.6370043E+01,-8.7610180E+01, 1.1012484E-02, 1.4934176E-03, 2.4067252E+00, 3.4672231E-14, 1.5637778E+00, 1.4323888E+00, 1.0375339E-12, 1.0000000E-04, 0.0000000E+00, 5.8050843E-07, 9.9419492E-05,-5.1665753E-10
 4.2058906E+00,-4.6297626E+01,-8.7086211E+01, 1.0995125E-02, 1.4995361E-03, 2.4117812E+00, 3.4716250E-14, 1.5643643E+00, 1.4368584E+00, 1.0357860E-12, 1.0000000E-04, 0.0000000E+00, 5.8138782E-07, 9.9418612E-05,-5.1844205E-10
 4.2084186E+00,-4.6228402E+01,-8.6563787E+01, 1.0977547E-02, 1.5058477E-03, 2.4168372E+00, 3.4088768E-14, 1.5649821E+00, 1.4412966E+00, 1.0635881E-12, 1.0000000E-04, 0.0000000E+00, 5.8231812E-07, 9.9417682E-05,-5.2064183E-10
 4.2109466E+00,-4.6162265E+01,-8.6043950E+01, 1.0959758E-02, 1.5123521E-03, 2.4218931E+00, 3.4625963E-14, 1.5656328E+00, 1.4457018E+00, 1.0912969E-12, 1.0000000E-04, 0.0000000E+00, 5.8330233E-07, 9.9416698E-05,-5.2334667E-10
 4.2134746E+00,-4.6099112E+01,-8.5527674E+01, 1.0941768E-02, 1.5190487E-03, 2.4269491E+00, 3.4763738E-14, 1.5663183E+00, 1.4500723E+00, 1.1189128E-12, 1.0000000E-04, 0.0000000E+00, 5.8434351E-07, 9.9415656E-05,-5.2665757E-10
 4.2160026E+00,-4.6038838E+01,-8.5015859E+01, 1.0923585E-02, 1.5259373E-03, 2.4320051E+00, 3.5453426E-14, 1.5670400E+00, 1.4544066E+00, 1.1023425E-12, 1.0000000E-04, 0.0000000E+00, 5.8544481E-07, 9.9414555E-05,-5.3066432E-10
 4.2185305E+00,-4.5981339E+01,-8.4509331E+01, 1.0905217E-02, 1.5330179E-03, 2.4370611E+00, 3.4632820E-14, 1.5677997E+00, 1.4587029E+00, 1.1151744E-12, 1.0000000E-04, 0.0000000E+00, 5.8660942E-07, 9.9413391E-05,-5.3556894E-10
 4.2210585E+00,-4.5926511E+01,-8.4008840E+01, 1.0886674E-02, 1.5402905E-03, 2.4421171E+00, 3.4492687E-14, 1.5685990E+00, 1.4629595E+00, 1.1133145E-12, 1.0000000E-04, 0.0000000E+00, 5.8784057E-07, 9.9412159E-05,-5.4149489E-10
 4.2235865E+00,-4.5874252E+01,-8.3515057E+01, 1.0867962E-02, 1.5477554E-03, 2.4471730E+00, 3.5384471E-14, 1.5694395E+00, 1.4671750E+00, 1.0968363E-12, 1.0000000E-04, 0.0000000E+00, 5.8914156E-07, 9.9410858E-05,-5.4867786E-10
 4.2261145E+00,-4.5824460E+01,-8.3028576E+01, 1.0849092E-02, 1.5554130E-03, 2.4522290E+00, 3.4925148E-14, 1.5703230E+00, 1.4713475E+00, 1.1096133E-12, 1.0000000E-04, 0.0000000E+00, 5.9051569E-07, 9.9409484E-05,-5.4853195E-10
 4.2286425E+00,-4.5777036E+01,-8.2549921E+01, 1.0830070E-02, 1.5632644E-03, 2.4572850E+00, 3.4454767E-14, 1.5712509E+00, 1.4754755E+00, 1.1077719E-12, 1.0000000E-04, 0.0000000E+00, 5.9196630E-07, 9.9408034E-05,-5.4853195E-10
 4.2311705E+00,-4.5731882E+01,-8.2079543E+01, 1.0810905E-02, 1.5713104E-03, 2.4623410E+00, 3.4554053E-14, 1.5722249E+00, 1.4795575E+00, 1.0768330E-12, 1.0000000E-04, 0.0000000E+00, 5.9349675E-07, 9.9406503E-05,-5.4852073E-10
 4.2336985E+00,-4.5688901E+01,-8.1617825E+01, 1.0791604E-02, 1.5795525E-03, 2.4673969E+00, 3.4628104E-14, 1.5732465E+00, 1.4835919E+00, 1.0750520E-12, 1.0000000E-04, 0.0000000E+00, 5.9511039E-07, 9.9404890E-05,-5.4849828E-10
 4.2362265E+00,-4.5647999E+01,-8.1165090E+01, 1.0772176E-02, 1.5879921E-03, 2.4724529E+00, 3.4154145E-14, 1.5743172E+00, 1.4875772E+00, 1.0007581E-12, 1.0000000E-04, 0.0000000E+00, 5.9681059E-07, 9.9403189E-05,-5.4849828E-10
 4.2387544E+00,-4.5609085E+01,-8.0721602E+01, 1.0752627E-02, 1.5966312E-03, 2.4775089E+00, 3.4702873E-14, 1.5754383E+00, 1.4915120E+00, 9.5566881E-13, 1.0000000E-04, 0.0000000E+00, 5.9860070E-07, 9.9401399E-05,-5.4847584E-10
 4.2412824E+00,-4.5572069E+01,-8.0287570E+01, 1.0732965E-02, 1.6054717E-03, 2.4825649E+00, 3.4960724E-14, 1.5766114E+00, 1.4953949E+00, 9.3963995E-13, 1.0000000E-04, 0.0000000E+00, 6.0048405E-07, 9.9399516E-05,-5.4841972E-10
 4.2438104E+00,-4.5536865E+01,-7.9863155E+01, 1.0713196E-02, 1.6145159E-03, 2.4876208E+00, 3.5095138E-14, 1.5778377E+00, 1.4992246E+00, 8.9479927E-13, 1.0000000E-04, 0.0000000E+00, 6.0246395E-07, 9.9397536E-05,-5.4838605E-10
 4.2463384E+00,-4.5503389E+01,-7.9448473E+01, 1.0693328E-02, 1.6237660E-03, 2.4926768E+00, 3.4983492E-14, 1.5791185E+00, 1.5029997E+00, 8.6451428E-13, 1.0000000E-04, 0.0000000E+00, 6.0454369E-07, 9.9395456E-05,-5.4831871E-10
 4.2488664E+00,-4.5471560E+01,-7.9043602E+01, 1.0673367E-02, 1.6332248E-03, 2.4977328E+00, 3.3861953E-14, 1.5804550E+00, 1.5067192E+00, 8.3432849E-13, 1.0000000E-04, 0.0000000E+00, 6.0672650E-07, 9.9393274E-05,-5.4822892E-10
 4.2513944E+00,-4.5441298E+01,-7.8648581E+01, 1.0653319E-02, 1.6428947E-03, 2.5027888E+00, 3.4522313E-14, 1.5818484E+00, 1.5103819E+00, 9.1913303E-13, 1.0000000E-04, 0.0000000E+00, 6.0901559E-07, 9.9390984E-05,-5.4815036E-10
 4.2539224E+00,-4.5412529E+01,-7.8263420E+01, 1.0633191E-02, 1.6527785E-03, 2.5078447E+00, 3.4434981E-14, 1.5832996E+00, 1.5139866E+00, 9.3197066E-13, 1.0000000E-04, 0.0000000E+00, 6.1141410E-07, 9.9388586E-05,-5.4802690E-10
 4.2564504E+00,-4.5385180E+01,-7.7888097E+01, 1.0612988E-02, 1.6628789E-03, 2.5129007E+00, 3.4326127E-14, 1.5848096E+00, 1.5175325E+00, 9.0182252E-13, 1.0000000E-04, 0.0000000E+00, 6.1392514E-07, 9.9386075E-05,-5.4789222E-10
 4.2589784E+00,-4.5359180E+01,-7.7522569E+01, 1.0592715E-02, 1.6731988E-03, 2.5179567E+00, 3.4154972E-14, 1.5863794E+00, 1.5210187E+00, 9.1464653E-13, 1.0000000E-04, 0.0000000E+00, 6.1655174E-07, 9.9383448E-05,-5.4773509E-10
 4.2615063E+00,-4.5334463E+01,-7.7166769E+01, 1.0572379E-02, 1.6837408E-03, 2.5230127E+00, 3.4440429E-14, 1.5880098E+00, 1.5244443E+00, 9.9876957E-13, 1.0000000E-04, 0.0000000E+00, 6.1929686E-07, 9.9380703E-05,-5.4753307E-10
 4.2640343E+00,-4.5310965E+01,-7.6820611E+01, 1.0551985E-02, 1.6945078E-03, 2.5280687E+00, 3.4468862E-14, 1.5897015E+00, 1.5278086E+00, 1.1253547E-12, 1.0000000E-04, 0.0000000E+00, 6.2216340E-07, 9.9377837E-05,-5.4729738E-10
 4.2665623E+00,-4.5288623E+01,-7.6483993E+01, 1.0531537E-02, 1.7055022E-03, 2.5331246E+00, 3.3448180E-14, 1.5914551E+00, 1.5311110E+00, 1.1093107E-12, 1.0000000E-04, 0.0000000E+00, 6.2515420E-07, 9.9374846E-05,-5.4702802E-10
 4.2690903E+00,-4.5267378E+01,-7.6156798E+01, 1.0511040E-02, 1.7167266E-03, 2.5381806E+00, 3.3102950E-14, 1.5932712E+00, 1.5343508E+00, 1.1217163E-12, 1.0000000E-04, 0.0000000E+00, 6.2827200E-07, 9.9371728E-05,-5.4670254E-10
 4.2716183E+00,-4.5247176E+01,-7.5838898E+01, 1.0490499E-02, 1.7281834E-03, 2.5432366E+00, 3.3161172E-14, 1.5951503E+00, 1.5375277E+00, 1.1766100E-12, 1.0000000E-04, 0.0000000E+00, 6.3151945E-07, 9.9368481E-05,-5.4630972E-10
 4.2741463E+00,-4.5227961E+01,-7.5530152E+01, 1.0469918E-02, 1.7398750E-03, 2.5482926E+00, 3.3646251E-14, 1.5970928E+00, 1.5406412E+00, 1.1888673E-12, 1.0000000E-04, 0.0000000E+00, 6.3489916E-07, 9.9365101E-05,-5.4587201E-10
 4.2766743E+00,-4.5209683E+01,-7.5230413E+01, 1.0449301E-02, 1.7518033E-03, 2.5533485E+00, 3.3626898E-14, 1.5990990E+00, 1.5436910E+00, 1.2434764E-12, 1.0000000E-04, 0.0000000E+00, 6.3841360E-07, 9.9361586E-05,-5.4533329E-10
 4.2792023E+00,-4.5192294E+01,-7.4939525E+01, 1.0428653E-02, 1.7639702E-03, 2.5584045E+00, 3.3940490E-14, 1.6011691E+00, 1.5466769E+00, 1.2696946E-12, 1.0000000E-04, 0.0000000E+00, 6.4206518E-07, 9.9357935E-05,-5.4472723E-10
 4.2817302E+00,-4.5175747E+01,-7.4657327E+01, 1.0407976E-02, 1.7763775E-03, 2.5634605E+00, 3.3972914E-14, 1.6033032E+00, 1.5495987E+00, 1.2394883E-12, 1.0000000E-04, 0.0000000E+00, 6.4585623E-07, 9.9354144E-05,-5.4398648E-10
 4.2842582E+00,-4.5159998E+01,-7.4383650E+01, 1.0387276E-02, 1.7890266E-03, 2.5685165E+00, 3.3442258E-14, 1.6055015E+00, 1.5524564E+00, 1.2656289E-12, 1.0000000E-04, 0.0000000E+00, 6.4978895E-07, 9.9350211E-05,-5.4316717E-10
 4.2867862E+00,-4.5145005E+01,-7.4118325E+01, 1.0366554E-02, 1.8019189E-03, 2.5735724E+00, 3.3191435E-14, 1.6077638E+00, 1.5552501E+00, 1.3759264E-12, 1.0000000E-04, 0.0000000E+00, 6.5386548E-07, 9.9346135E-05,-5.4221319E-10
 4.2893142E+00,-4.5130730E+01,-7.3861176E+01, 1.0345815E-02, 1.8150552E-03, 2.5786284E+00, 3.3493541E-14, 1.6100901E+00, 1.5579797E+00, 1.3597129E-12, 1.0000000E-04, 0.0000000E+00, 6.5808785E-07, 9.9341912E-05,-5.4112452E-10
 4.2918422E+00,-4.5117133E+01,-7.3612028E+01, 1.0325062E-02, 1.8284363E-03, 2.5836844E+00, 3.3329325E-14, 1.6124802E+00, 1.5606456E+00, 1.3435510E-12, 1.0000000E-04, 0.0000000E+00, 6.6245799E-07, 9.9337542E-05,-5.3990117E-10
 4.2943702E+00,-4.5104181E+01,-7.3370702E+01, 1.0304297E-02, 1.8420629E-03, 2.5887404E+00, 3.2556018E-14, 1.6149339E+00, 1.5632480E+00, 1.4252520E-12, 1.0000000E-04, 0.0000000E+00, 6.6697774E-07, 9.9333022E-05,-5.3846457E-10
 4.2968982E+00,-4.5091838E+01,-7.3137019E+01, 1.0283524E-02, 1.8559351E-03, 2.5937963E+00, 3.2732634E-14, 1.6174507E+00, 1.5657871E+00, 1.4508900E-12, 1.0000000E-04, 0.0000000E+00, 6.7164885E-07, 9.9328351E-05,-5.3687085E-10
 4.2994262E+00,-4.5080074E+01,-7.2910798E+01, 1.0262744E-02, 1.8700529E-03, 2.5988523E+00, 3.2943654E-14, 1.6200304E+00, 1.5682634E+00, 1.5182329E-12, 1.0000000E-04, 0.0000000E+00, 6.7647297E-07, 9.9323527E-05,-5.3506389E-10
 4.3019541E+00,-4.5068858E+01,-7.2691859E+01, 1.0241961E-02, 1.8844161E-03, 2.6039083E+00, 3.2900713E-14, 1.6226724E+00, 1.5706773E+00, 1.5575491E-12, 1.0000000E-04, 0.0000000E+00, 6.8145165E-07, 9.9318548E-05,-5.3302123E-10
 4.3044821E+00,-4.5058162E+01,-7.2480022E+01, 1.0221178E-02, 1.8990242E-03, 2.6089643E+00, 3.2342104E-14, 1.6253763E+00, 1.5730295E+00, 1.6383952E-12, 1.0000000E-04, 0.0000000E+00, 6.8658636E-07, 9.9313414E-05,-5.3074288E-10
 4.3070101E+00,-4.5047958E+01,-7.2275109E+01, 1.0200396E-02, 1.9138764E-03, 2.6140203E+00, 3.2031850E-14, 1.6281414E+00, 1.5753203E+00, 1.6912605E-12, 1.0000000E-04, 0.0000000E+00, 6.9187844E-07, 9.9308122E-05,-5.2820640E-10
 4.3095381E+00,-4.5038221E+01,-7.2076940E+01, 1.0179617E-02, 1.9289719E-03, 2.6190762E+00, 3.2531586E-14, 1.6309671E+00, 1.5775506E+00, 1.7439592E-12, 1.0000000E-04, 0.0000000E+00, 6.9732919E-07, 9.9302671E-05,-5.2535565E-10
 4.3120661E+00,-4.5028927E+01,-7.1885340E+01, 1.0158844E-02, 1.9443091E-03, 2.6241322E+00, 3.1985487E-14, 1.6338528E+00, 1.5797209E+00, 1.7826729E-12, 1.0000000E-04, 0.0000000E+00, 7.0293978E-07, 9.9297060E-05,-5.2219066E-10
 4.3145941E+00,-4.5020053E+01,-7.1700133E+01, 1.0138079E-02, 1.9598868E-03, 2.6291882E+00, 3.2972754E-14, 1.6367976E+00, 1.5818320E+00, 1.7660752E-12, 1.0000000E-04, 0.0000000E+00, 7.0871132E-07, 9.9291289E-05,-5.1870018E-10
 4.3171221E+00,-4.5011578E+01,-7.1521145E+01, 1.0117323E-02, 1.9757033E-03, 2.6342442E+00, 3.2415715E-14, 1.6398008E+00, 1.5838848E+00, 1.7908569E-12, 1.0000000E-04, 0.0000000E+00, 7.1464479E-07, 9.9285355E-05,-5.1483934E-10
 4.3196501E+00,-4.5003481E+01,-7.1348205E+01, 1.0096579E-02, 1.9917564E-03, 2.6393001E+00, 3.2801505E-14, 1.6428616E+00, 1.5858800E+00, 1.8430696E-12, 1.0000000E-04, 0.0000000E+00, 7.2074114E-07, 9.9279259E-05,-5.1059690E-10
 4.3221781E+00,-4.4995744E+01,-7.1181144E+01, 1.0075848E-02, 2.0080443E-03, 2.6443561E+00, 3.2650448E-14, 1.6459791E+00, 1.5878185E+00, 1.8401880E-12, 1.0000000E-04, 0.0000000E+00, 7.2700119E-07, 9.9272999E-05,-5.0596164E-10
 4.3247060E+00,-4.4988348E+01,-7.1019794E+01, 1.0055131E-02, 2.0245645E-03, 2.6494121E+00, 3.2868359E-14, 1.6491524E+00, 1.5897012E+00, 1.8098928E-12, 1.0000000E-04, 0.0000000E+00, 7.3342571E-07, 9.9266574E-05,-5.0085499E-10
 4.3272340E+00,-4.4981275E+01,-7.0863993E+01, 1.0034431E-02, 2.0413145E-03, 2.6544681E+00, 3.3179353E-14, 1.6523805E+00, 1.5915290E+00, 1.8070719E-12, 1.0000000E-04, 0.0000000E+00, 7.4001537E-07, 9.9259985E-05,-4.9531064E-10
 4.3297620E+00,-4.4974511E+01,-7.0713577E+01, 1.0013749E-02, 2.0582916E-03, 2.6595240E+00, 3.3696239E-14, 1.6556626E+00, 1.5933029E+00, 1.8042597E-12, 1.0000000E-04, 0.0000000E+00, 7.4677078E-07, 9.9253229E-05,-4.8926123E-10
 4.3322900E+00,-4.4968039E+01,-7.0568389E+01, 9.9930853E-03, 2.0754930E-03, 2.6645800E+00, 3.3134189E-14, 1.6589975E+00, 1.5950239E+00, 1.7741615E-12, 1.0000000E-04, 0.0000000E+00, 7.5369247E-07, 9.9246308E-05,-4.8271800E-10
 4.3348180E+00,-4.4961846E+01,-7.0428271E+01, 9.9724423E-03, 2.0929155E-03, 2.6696360E+00, 3.3218777E-14, 1.6623844E+00, 1.5966931E+00, 1.8395403E-12, 1.0000000E-04, 0.0000000E+00, 7.6078089E-07, 9.9239219E-05,-4.7563604E-10
 4.3373460E+00,-4.4955917E+01,-7.0293072E+01, 9.9518212E-03, 2.1105560E-03, 2.6746920E+00, 3.3866940E-14, 1.6658221E+00, 1.5983113E+00, 1.8775063E-12, 1.0000000E-04, 0.0000000E+00, 7.6803643E-07, 9.9231964E-05,-4.6799291E-10
 4.3398740E+00,-4.4950240E+01,-7.0162640E+01, 9.9312229E-03, 2.1284112E-03, 2.6797479E+00, 3.3072728E-14, 1.6693097E+00, 1.5998797E+00, 1.9289390E-12, 1.0000000E-04, 0.0000000E+00, 7.7545941E-07, 9.9224541E-05,-4.5977739E-10
 4.3424020E+00,-4.4944803E+01,-7.0036829E+01, 9.9106488E-03, 2.1464778E-03, 2.6848039E+00, 3.3123272E-14, 1.6728461E+00, 1.6013993E+00, 1.9530866E-12, 1.0000000E-04, 0.0000000E+00, 7.8305011E-07, 9.9216950E-05,-4.5093336E-10
 4.3449299E+00,-4.4939594E+01,-6.9915494E+01, 9.8900996E-03, 2.1647519E-03, 2.6898599E+00, 3.3054447E-14, 1.6764301E+00, 1.6028712E+00, 1.9094487E-12, 1.0000000E-04, 0.0000000E+00, 7.9080870E-07, 9.9209191E-05,-4.4146082E-10
 4.3474579E+00,-4.4934603E+01,-6.9798495E+01, 9.8695766E-03, 2.1832302E-03, 2.6949159E+00, 3.3362883E-14, 1.6800608E+00, 1.6042965E+00, 1.8118599E-12, 1.0000000E-04, 0.0000000E+00, 7.9873534E-07, 9.9201265E-05,-4.3134854E-10
 4.3499859E+00,-4.4929819E+01,-6.9685694E+01, 9.8490808E-03, 2.2019087E-03, 2.6999719E+00, 3.3450003E-14, 1.6837370E+00, 1.6056763E+00, 1.8360761E-12, 1.0000000E-04, 0.0000000E+00, 8.0683010E-07, 9.9193170E-05,-4.2057409E-10
 4.3525139E+00,-4.4925232E+01,-6.9576956E+01, 9.8286131E-03, 2.2207837E-03, 2.7050278E+00, 3.3258623E-14, 1.6874578E+00, 1.6070115E+00, 1.7793390E-12, 1.0000000E-04, 0.0000000E+00, 8.1509301E-07, 9.9184907E-05,-4.0909256E-10
 4.3550419E+00,-4.4920834E+01,-6.9472151E+01, 9.8081744E-03, 2.2398513E-03, 2.7100838E+00, 3.3908282E-14, 1.6912219E+00, 1.6083034E+00, 1.7631532E-12, 1.0000000E-04, 0.0000000E+00, 8.2352407E-07, 9.9176476E-05,-3.9689273E-10
 4.3575699E+00,-4.4916615E+01,-6.9371149E+01, 9.7877655E-03, 2.2591075E-03, 2.7151398E+00, 3.3529116E-14, 1.6950283E+00, 1.6095529E+00, 1.7470170E-12, 1.0000000E-04, 0.0000000E+00, 8.3212319E-07, 9.9167877E-05,-3.8398584E-10
 4.3600979E+00,-4.4912568E+01,-6.9273827E+01, 9.7673871E-03, 2.2785481E-03, 2.7201958E+00, 3.3234694E-14, 1.6988760E+00, 1.6107612E+00, 1.8248566E-12, 1.0000000E-04, 0.0000000E+00, 8.4089026E-07, 9.9159110E-05,-3.7033819E-10
 4.3626259E+00,-4.4908685E+01,-6.9180061E+01, 9.7470400E-03, 2.2981693E-03, 2.7252517E+00, 3.3709546E-14, 1.7027638E+00, 1.6119294E+00, 1.8756635E-12, 1.0000000E-04, 0.0000000E+00, 8.4982513E-07, 9.9150175E-05,-3.5591614E-10
 4.3651539E+00,-4.4904958E+01,-6.9089734E+01, 9.7267251E-03, 2.3179668E-03, 2.7303077E+00, 3.3447388E-14, 1.7066907E+00, 1.6130585E+00, 1.8728068E-12, 1.0000000E-04, 0.0000000E+00, 8.5892761E-07, 9.9141072E-05,-3.4071967E-10
 4.3676818E+00,-4.4901381E+01,-6.9002730E+01, 9.7064431E-03, 2.3379365E-03, 2.7353637E+00, 3.3951831E-14, 1.7106557E+00, 1.6141495E+00, 1.7230336E-12, 1.0000000E-04, 0.0000000E+00, 8.6819744E-07, 9.9131803E-05,-3.2473756E-10
