time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 2.6811759E+03,-1.4024385E+02,-1.0333384E+02, 6.4087373E-04, 1.8903312E-01, 1.1790900E+02, 1.8107307E+01, 1.0420551E+02, 3.7403874E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5426191E-03, 2.7897889E-01, 5.4562909E-09
 2.6814398E+03,-1.4064407E+02,-1.0338056E+02, 6.4078381E-04, 1.8905342E-01, 1.1790900E+02, 1.8108227E+01, 1.0421879E+02, 3.7389677E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5451291E-03, 2.7897638E-01, 5.4564841E-09
 2.6818356E+03,-1.4123622E+02,-1.0345056E+02, 6.4065816E-04, 1.8908338E-01, 1.1790900E+02, 1.8109607E+01, 1.0423858E+02, 3.7368505E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5488715E-03, 2.7897264E-01, 5.4569671E-09
 2.6820000E+03,-1.4148227E+02,-1.0347964E+02, 6.4060751E-04, 1.8909574E-01, 1.1790900E+02, 1.8110180E+01, 1.0424678E+02, 3.7359731E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5504222E-03, 2.7897109E-01, 5.4580458E-09
 2.6822466E+03,-1.4181445E+02,-1.0352324E+02, 6.4055128E-04, 1.8911409E-01, 1.1790900E+02, 1.8110928E+01, 1.0425904E+02, 3.7346729E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5527396E-03, 2.7896877E-01, 5.4582068E-09
 2.6826165E+03,-1.4230742E+02,-1.0358854E+02, 6.4047281E-04, 1.8914120E-01, 1.1790900E+02, 1.8112050E+01, 1.0427731E+02, 3.7327331E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5561964E-03, 2.7896531E-01, 5.4586255E-09
 2.6830000E+03,-1.4281414E+02,-1.0365616E+02, 6.4039748E-04, 1.8916886E-01, 1.1790900E+02, 1.8113212E+01, 1.0429615E+02, 3.7307335E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5597591E-03, 2.7896175E-01, 5.4595432E-09
 2.6835752E+03,-1.4347032E+02,-1.0375734E+02, 6.4033960E-04, 1.8920939E-01, 1.1790900E+02, 1.8114656E+01, 1.0432415E+02, 3.7277889E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5650573E-03, 2.7895645E-01, 5.4605092E-09
 2.6840000E+03,-1.4395274E+02,-1.0383200E+02, 6.4030177E-04, 1.8923880E-01, 1.1790900E+02, 1.8115722E+01, 1.0434469E+02, 3.7256278E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5689454E-03, 2.7895256E-01, 5.4626667E-09
 2.6846372E+03,-1.4441337E+02,-1.0394364E+02, 6.4036849E-04, 1.8928181E-01, 1.1790900E+02, 1.8116518E+01, 1.0437521E+02, 3.7224962E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5747222E-03, 2.7894679E-01, 5.4638260E-09
 2.6850000E+03,-1.4467665E+02,-1.0400717E+02, 6.4040711E-04, 1.8930593E-01, 1.1790900E+02, 1.8116971E+01, 1.0439249E+02, 3.7207228E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5779935E-03, 2.7894351E-01, 5.4663538E-09
 2.6855442E+03,-1.4603105E+02,-1.0410219E+02, 6.4001718E-04, 1.8934134E-01, 1.1790900E+02, 1.8120578E+01, 1.0441820E+02, 3.7177914E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5828609E-03, 2.7893865E-01, 5.4671749E-09
 2.6860000E+03,-1.4716632E+02,-1.0418164E+02, 6.3962647E-04, 1.8937045E-01, 1.1790900E+02, 1.8123599E+01, 1.0443958E+02, 3.7153510E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5869103E-03, 2.7893460E-01, 5.4689621E-09
 2.6866837E+03,-1.5299932E+02,-1.0430036E+02, 6.3722076E-04, 1.8941295E-01, 1.1790900E+02, 1.8139126E+01, 1.0447133E+02, 3.7106238E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.5929231E-03, 2.7892858E-01, 5.4702019E-09
 2.6870000E+03,-1.5595928E+02,-1.0435526E+02, 6.3615561E-04, 1.8943235E-01, 1.1790900E+02, 1.8146310E+01, 1.0448594E+02, 3.7084439E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.5956918E-03, 2.7892582E-01, 5.4729229E-09
 2.6874744E+03,-1.5877385E+02,-1.0443739E+02, 6.3534095E-04, 1.8946092E-01, 1.1790900E+02, 1.8153066E+01, 1.0450771E+02, 3.7055915E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.5998160E-03, 2.7892169E-01, 5.4734703E-09
 2.6880000E+03,-1.6205492E+02,-1.0452810E+02, 6.3448526E-04, 1.8949191E-01, 1.1790900E+02, 1.8160549E+01, 1.0453164E+02, 3.7024508E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6043493E-03, 2.7891716E-01, 5.4747745E-09
 2.6887883E+03,-1.6633080E+02,-1.0466351E+02, 6.3359187E-04, 1.8953695E-01, 1.1790900E+02, 1.8169979E+01, 1.0456710E+02, 3.6979613E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6110714E-03, 2.7891044E-01, 5.4763202E-09
 2.6890000E+03,-1.6754875E+02,-1.0469989E+02, 6.3335648E-04, 1.8954894E-01, 1.1790900E+02, 1.8172511E+01, 1.0457659E+02, 3.6967588E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6128707E-03, 2.7890864E-01, 5.4796691E-09
 2.6893175E+03,-1.6906865E+02,-1.0475434E+02, 6.3311397E-04, 1.8956670E-01, 1.1790900E+02, 1.8175728E+01, 1.0459077E+02, 3.6950199E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6155572E-03, 2.7890595E-01, 5.4799267E-09
 2.6897938E+03,-1.7142891E+02,-1.0483578E+02, 6.3276124E-04, 1.8959284E-01, 1.1790900E+02, 1.8180555E+01, 1.0461187E+02, 3.6924264E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6195592E-03, 2.7890195E-01, 5.4804419E-09
 2.6900000E+03,-1.7248772E+02,-1.0487103E+02, 6.3261057E-04, 1.8960407E-01, 1.1790900E+02, 1.8182645E+01, 1.0462099E+02, 3.6913060E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6212871E-03, 2.7890022E-01, 5.4816334E-09
 2.6903094E+03,-1.7358470E+02,-1.0492381E+02, 6.3252508E-04, 1.8962070E-01, 1.1790900E+02, 1.8185005E+01, 1.0463460E+02, 3.6897093E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6238674E-03, 2.7889764E-01, 5.4818749E-09
 2.6907734E+03,-1.7528131E+02,-1.0500272E+02, 6.3239755E-04, 1.8964518E-01, 1.1790900E+02, 1.8188544E+01, 1.0465487E+02, 3.6873281E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6277121E-03, 2.7889380E-01, 5.4823740E-09
 2.6910000E+03,-1.7613336E+02,-1.0504123E+02, 6.3233549E-04, 1.8965703E-01, 1.1790900E+02, 1.8190272E+01, 1.0466473E+02, 3.6861688E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6295830E-03, 2.7889193E-01, 5.4835011E-09
 2.6913398E+03,-1.7768612E+02,-1.0509886E+02, 6.3218520E-04, 1.8967456E-01, 1.1790900E+02, 1.8193194E+01, 1.0467946E+02, 3.6844043E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6323756E-03, 2.7888913E-01, 5.4837265E-09
 2.6918496E+03,-1.8010536E+02,-1.0518500E+02, 6.3196504E-04, 1.8970032E-01, 1.1790900E+02, 1.8197577E+01, 1.0470138E+02, 3.6817739E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6365341E-03, 2.7888497E-01, 5.4843061E-09
 2.6920000E+03,-1.8084308E+02,-1.0521041E+02, 6.3190059E-04, 1.8970788E-01, 1.1790900E+02, 1.8198869E+01, 1.0470783E+02, 3.6809993E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6377582E-03, 2.7888375E-01, 5.4855781E-09
 2.6922256E+03,-1.8171999E+02,-1.0524848E+02, 6.3185849E-04, 1.8971910E-01, 1.1790900E+02, 1.8200505E+01, 1.0471748E+02, 3.6798711E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6395885E-03, 2.7888192E-01, 5.4856908E-09
 2.6925639E+03,-1.8306768E+02,-1.0530544E+02, 6.3179526E-04, 1.8973572E-01, 1.1790900E+02, 1.8202959E+01, 1.0473188E+02, 3.6781858E+01, 1.0677047E-13, 0.0000000E+00, 0.0000000E+00, 6.6423206E-03, 2.7887919E-01, 5.4859484E-09
 2.6930000E+03,-1.8486394E+02,-1.0537864E+02, 6.3157093E-04, 1.8975675E-01, 1.1790900E+02, 1.8206121E+01, 1.0475032E+02, 3.6760254E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6458199E-03, 2.7887569E-01, 5.4864797E-09
 2.6936541E+03,-1.8602870E+02,-1.0548794E+02, 6.3158816E-04, 1.8978749E-01, 1.1790900E+02, 1.8209008E+01, 1.0477772E+02, 3.6729965E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6510206E-03, 2.7887049E-01, 5.4873652E-09
 2.6940000E+03,-1.8667032E+02,-1.0554566E+02, 6.3159108E-04, 1.8980352E-01, 1.1790900E+02, 1.8210535E+01, 1.0479214E+02, 3.6714019E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6537573E-03, 2.7886775E-01, 5.4893456E-09
 2.6945188E+03,-1.8798231E+02,-1.0563193E+02, 6.3148191E-04, 1.8982705E-01, 1.1790900E+02, 1.8213156E+01, 1.0481361E+02, 3.6689931E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6578324E-03, 2.7886368E-01, 5.4898770E-09
 2.6950000E+03,-1.8924775E+02,-1.0571170E+02, 6.3137426E-04, 1.8984846E-01, 1.1790900E+02, 1.8215586E+01, 1.0483338E+02, 3.6667727E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6615862E-03, 2.7885992E-01, 5.4910684E-09
 2.6957217E+03,-1.9078627E+02,-1.0583075E+02, 6.3134143E-04, 1.8987963E-01, 1.1790900E+02, 1.8218767E+01, 1.0486274E+02, 3.6635190E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6671604E-03, 2.7885435E-01, 5.4920989E-09
 2.6960000E+03,-1.9139926E+02,-1.0587662E+02, 6.3132618E-04, 1.8989151E-01, 1.1790900E+02, 1.8219993E+01, 1.0487401E+02, 3.6622691E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6693011E-03, 2.7885221E-01, 5.4943047E-09
 2.6964174E+03,-1.9249435E+02,-1.0594522E+02, 6.3125352E-04, 1.8990902E-01, 1.1790900E+02, 1.8221977E+01, 1.0489082E+02, 3.6603896E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6724936E-03, 2.7884901E-01, 5.4946428E-09
 2.6970000E+03,-1.9408348E+02,-1.0604059E+02, 6.3114524E-04, 1.8993289E-01, 1.1790900E+02, 1.8224746E+01, 1.0491410E+02, 3.6577852E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6769142E-03, 2.7884459E-01, 5.4953673E-09
 2.6978739E+03,-1.9736240E+02,-1.0618273E+02, 6.3076349E-04, 1.8996741E-01, 1.1790900E+02, 1.8229592E+01, 1.0494858E+02, 3.6538518E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6834659E-03, 2.7883804E-01, 5.4967359E-09
 2.6980000E+03,-1.9785393E+02,-1.0620326E+02, 6.3070848E-04, 1.8997236E-01, 1.1790900E+02, 1.8230291E+01, 1.0495355E+02, 3.6532852E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6844095E-03, 2.7883710E-01, 5.4997467E-09
 2.6981891E+03,-1.9852996E+02,-1.0623402E+02, 6.3064475E-04, 1.8997973E-01, 1.1790900E+02, 1.8231280E+01, 1.0496098E+02, 3.6524433E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6858211E-03, 2.7883569E-01, 5.4997950E-09
 2.6984728E+03,-1.9956295E+02,-1.0628005E+02, 6.3054868E-04, 1.8999065E-01, 1.1790900E+02, 1.8232762E+01, 1.0497208E+02, 3.6511849E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6879302E-03, 2.7883358E-01, 5.4999399E-09
 2.6988983E+03,-2.0115617E+02,-1.0634889E+02, 6.3040371E-04, 1.9000673E-01, 1.1790900E+02, 1.8234986E+01, 1.0498864E+02, 3.6493071E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6910757E-03, 2.7883043E-01, 5.5002619E-09
 2.6990000E+03,-2.0154480E+02,-1.0636536E+02, 6.3036903E-04, 1.9001056E-01, 1.1790900E+02, 1.8235517E+01, 1.0499259E+02, 3.6488587E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6918267E-03, 2.7882968E-01, 5.5009703E-09
 2.6991526E+03,-2.0201708E+02,-1.0639003E+02, 6.3034581E-04, 1.9001617E-01, 1.1790900E+02, 1.8236222E+01, 1.0499851E+02, 3.6481967E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6929509E-03, 2.7882856E-01, 5.4967681E-09
 2.6993815E+03,-2.0273641E+02,-1.0642697E+02, 6.3031015E-04, 1.9002323E-01, 1.1790900E+02, 1.8237279E+01, 1.0500735E+02, 3.6472064E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6946318E-03, 2.7882688E-01, 5.4968808E-09
 2.6997248E+03,-2.0384019E+02,-1.0648224E+02, 6.3025495E-04, 1.9003364E-01, 1.1790900E+02, 1.8238864E+01, 1.0502056E+02, 3.6457272E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6971416E-03, 2.7882437E-01, 5.4970740E-09
 2.7000000E+03,-2.0474554E+02,-1.0652646E+02, 6.3020971E-04, 1.9004187E-01, 1.1790900E+02, 1.8240135E+01, 1.0503110E+02, 3.6445457E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.6991454E-03, 2.7882236E-01, 5.4975087E-09
 2.7004127E+03,-2.0630680E+02,-1.0659260E+02, 6.3010207E-04, 1.9005397E-01, 1.1790900E+02, 1.8242164E+01, 1.0504683E+02, 3.6427701E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.7021343E-03, 2.7881937E-01, 5.4977663E-09
 2.7010000E+03,-2.0861797E+02,-1.0668630E+02, 6.2994734E-04, 1.9007068E-01, 1.1790900E+02, 1.8245051E+01, 1.0506903E+02, 3.6402616E+01, 8.8975388E-14, 0.0000000E+00, 0.0000000E+00, 6.7063536E-03, 2.7881515E-01, 5.4984264E-09
 2.7014404E+03,-1.4386724E+02,-1.0675640E+02, 6.5105694E-04, 1.9008295E-01, 1.1799268E+02, 1.8246900E+01, 1.0508558E+02, 3.6467901E+01, 8.8928793E-14, 0.0000000E+00, 0.0000000E+00, 6.7094993E-03, 2.7881201E-01, 5.4996501E-09
 2.7020000E+03,-1.1946996E+02,-1.0684512E+02, 6.6689778E-04, 1.9009809E-01, 1.1809900E+02, 1.8249249E+01, 1.0510644E+02, 3.6551001E+01, 8.8869668E-14, 0.0000000E+00, 0.0000000E+00, 6.7134660E-03, 2.7880804E-01, 5.5003585E-09
 2.7028393E+03,-9.0864696E+01,-1.0697738E+02, 6.9805816E-04, 1.9011984E-01, 1.1856819E+02, 1.8252296E+01, 1.0513739E+02, 3.6986193E+01, 8.8609675E-14, 0.0000000E+00, 0.0000000E+00, 6.7193500E-03, 2.7880216E-01, 5.5014373E-09
 2.7030000E+03,-8.8271503E+01,-1.0700272E+02, 7.0167046E-04, 1.9012397E-01, 1.1865800E+02, 1.8252880E+01, 1.0514330E+02, 3.7069511E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7204739E-03, 2.7880103E-01, 5.5038363E-09
 2.7032410E+03,-9.1787323E+01,-1.0704066E+02, 6.9371723E-04, 1.9013008E-01, 1.1865800E+02, 1.8253885E+01, 1.0515214E+02, 3.7059666E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7221544E-03, 2.7879935E-01, 5.5039168E-09
 2.7036025E+03,-9.5575619E+01,-1.0709741E+02, 6.8619684E-04, 1.9013908E-01, 1.1865800E+02, 1.8255394E+01, 1.0516534E+02, 3.7044964E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7246630E-03, 2.7879685E-01, 5.5041422E-09
 2.7040000E+03,-9.8805842E+01,-1.0715966E+02, 6.8051971E-04, 1.9014876E-01, 1.1865800E+02, 1.8257053E+01, 1.0517977E+02, 3.7028874E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7274072E-03, 2.7879410E-01, 5.5045608E-09
 2.7045963E+03,-1.0244286E+02,-1.0725263E+02, 6.7482318E-04, 1.9016283E-01, 1.1865800E+02, 1.8259681E+01, 1.0520124E+02, 3.7004769E+01, 8.8560080E-14, 0.0000000E+00, 0.0000000E+00, 6.7314913E-03, 2.7879002E-01, 5.5051082E-09
 2.7050000E+03,-1.0459326E+02,-1.0731544E+02, 6.7181307E-04, 1.9017215E-01, 1.1865800E+02, 1.8261461E+01, 1.0521571E+02, 3.6988524E+01, 8.8560080E-14, 0.0000000E+00, 0.0000000E+00, 6.7342421E-03, 2.7878727E-01, 5.5062514E-09
 2.7056056E+03,-1.0725109E+02,-1.0740926E+02, 6.6842485E-04, 1.9018566E-01, 1.1865800E+02, 1.8264226E+01, 1.0523723E+02, 3.6964233E+01, 8.8560080E-14, 0.0000000E+00, 0.0000000E+00, 6.7383360E-03, 2.7878317E-01, 5.5067988E-09
 2.7060000E+03,-1.0883495E+02,-1.0747023E+02, 6.6648892E-04, 1.9019427E-01, 1.1865800E+02, 1.8266026E+01, 1.0525118E+02, 3.6948487E+01, 8.8560080E-14, 0.0000000E+00, 0.0000000E+00, 6.7409883E-03, 2.7878052E-01, 5.5079581E-09
 2.7065916E+03,-1.1089837E+02,-1.0756130E+02, 6.6419077E-04, 1.9020676E-01, 1.1865800E+02, 1.8268696E+01, 1.0527194E+02, 3.6925061E+01, 8.8560080E-14, 0.0000000E+00, 0.0000000E+00, 6.7449365E-03, 2.7877657E-01, 5.5084411E-09
 2.7070000E+03,-1.1222867E+02,-1.0762404E+02, 6.6282491E-04, 1.9021517E-01, 1.1865800E+02, 1.8270539E+01, 1.0528619E+02, 3.6908963E+01, 8.8560080E-14, 0.0000000E+00, 0.0000000E+00, 6.7476479E-03, 2.7877386E-01, 5.5095359E-09
 2.7076126E+03,-1.1395059E+02,-1.0771773E+02, 6.6119804E-04, 1.9022736E-01, 1.1865800E+02, 1.8272696E+01, 1.0530740E+02, 3.6885594E+01, 8.8560080E-14, 0.0000000E+00, 0.0000000E+00, 6.7516831E-03, 2.7876983E-01, 5.5100350E-09
 2.7080000E+03,-1.1498833E+02,-1.0777687E+02, 6.6028260E-04, 1.9023488E-01, 1.1865800E+02, 1.8274060E+01, 1.0532075E+02, 3.6870884E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7542219E-03, 2.7876729E-01, 5.5111782E-09
 2.7085811E+03,-1.1643879E+02,-1.0786519E+02, 6.5895633E-04, 1.9024578E-01, 1.1865800E+02, 1.8276270E+01, 1.0534062E+02, 3.6848804E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7580021E-03, 2.7876351E-01, 5.5116129E-09
 2.7090000E+03,-1.1743916E+02,-1.0792874E+02, 6.5809527E-04, 1.9025344E-01, 1.1865800E+02, 1.8277863E+01, 1.0535487E+02, 3.6832961E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7607131E-03, 2.7876080E-01, 5.5125951E-09
 2.7096284E+03,-1.1878645E+02,-1.0802362E+02, 6.5701858E-04, 1.9026449E-01, 1.1865800E+02, 1.8279910E+01, 1.0537607E+02, 3.6809711E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7647473E-03, 2.7875676E-01, 5.5130942E-09
 2.7100000E+03,-1.1956084E+02,-1.0807964E+02, 6.5643323E-04, 1.9027086E-01, 1.1865800E+02, 1.8281121E+01, 1.0538855E+02, 3.6796022E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7671216E-03, 2.7875439E-01, 5.5142373E-09
 2.7105574E+03,-1.2062773E+02,-1.0816332E+02, 6.5567734E-04, 1.9028009E-01, 1.1865800E+02, 1.8282722E+01, 1.0540714E+02, 3.6775835E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7706581E-03, 2.7875085E-01, 5.5146077E-09
 2.7110000E+03,-1.2144696E+02,-1.0822961E+02, 6.5512847E-04, 1.9028720E-01, 1.1865800E+02, 1.8283993E+01, 1.0542181E+02, 3.6759887E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7734510E-03, 2.7874806E-01, 5.5154771E-09
 2.7116639E+03,-1.2271797E+02,-1.0832858E+02, 6.5432038E-04, 1.9029741E-01, 1.1865800E+02, 1.8286621E+01, 1.0544365E+02, 3.6735425E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7776057E-03, 2.7874390E-01, 5.5160406E-09
 2.7120000E+03,-1.2335122E+02,-1.0837862E+02, 6.5393798E-04, 1.9030246E-01, 1.1865800E+02, 1.8287952E+01, 1.0545465E+02, 3.6723091E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7796999E-03, 2.7874181E-01, 5.5172482E-09
 2.7125041E+03,-1.2423211E+02,-1.0845340E+02, 6.5343932E-04, 1.9030976E-01, 1.1865800E+02, 1.8289755E+01, 1.0547105E+02, 3.6704884E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7828215E-03, 2.7873869E-01, 5.5175541E-09
 2.7130000E+03,-1.2507263E+02,-1.0852674E+02, 6.5299044E-04, 1.9031670E-01, 1.1865800E+02, 1.8291529E+01, 1.0548709E+02, 3.6687073E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7858737E-03, 2.7873563E-01, 5.5182464E-09
 2.7137439E+03,-1.2619231E+02,-1.0863618E+02, 6.5245256E-04, 1.9032655E-01, 1.1865800E+02, 1.8293708E+01, 1.0551093E+02, 3.6661059E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7904102E-03, 2.7873110E-01, 5.5189065E-09
 2.7140000E+03,-1.2657717E+02,-1.0867385E+02, 6.5227515E-04, 1.9032987E-01, 1.1865800E+02, 1.8294458E+01, 1.0551911E+02, 3.6652127E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7919674E-03, 2.7872954E-01, 5.5203234E-09
 2.7143842E+03,-1.2717186E+02,-1.0873020E+02, 6.5198494E-04, 1.9033472E-01, 1.1865800E+02, 1.8295741E+01, 1.0553132E+02, 3.6638630E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7942922E-03, 2.7872722E-01, 5.5205005E-09
 2.7149605E+03,-1.2803562E+02,-1.0881439E+02, 6.5153410E-04, 1.9034166E-01, 1.1865800E+02, 1.8297665E+01, 1.0554951E+02, 3.6618514E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7977549E-03, 2.7872375E-01, 5.5208708E-09
 2.7150000E+03,-1.2809541E+02,-1.0882017E+02, 6.5150342E-04, 1.9034213E-01, 1.1865800E+02, 1.8297796E+01, 1.0555076E+02, 3.6617137E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7979920E-03, 2.7872352E-01, 5.5217242E-09
 2.7150592E+03,-1.2818960E+02,-1.0882883E+02, 6.5145429E-04, 1.9034284E-01, 1.1865800E+02, 1.8298017E+01, 1.0555263E+02, 3.6615048E+01, 5.3136048E-14, 0.0000000E+00, 0.0000000E+00, 6.7983475E-03, 2.7872316E-01, 5.5204200E-09
 2.7151481E+03,-1.2833014E+02,-1.0884181E+02, 6.5138164E-04, 1.9034389E-01, 1.1865800E+02, 1.8298348E+01, 1.0555543E+02, 3.6611919E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7988801E-03, 2.7872263E-01, 5.5184074E-09
 2.7152813E+03,-1.2853935E+02,-1.0886126E+02, 6.5127494E-04, 1.9034546E-01, 1.1865800E+02, 1.8298845E+01, 1.0555962E+02, 3.6607232E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.7996777E-03, 2.7872183E-01, 5.5154288E-09
 2.7154813E+03,-1.2884968E+02,-1.0889040E+02, 6.5111983E-04, 1.9034776E-01, 1.1865800E+02, 1.8299589E+01, 1.0556589E+02, 3.6600217E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8008712E-03, 2.7872064E-01, 5.5110172E-09
 2.7157811E+03,-1.2930783E+02,-1.0893401E+02, 6.5089764E-04, 1.9035114E-01, 1.1865800E+02, 1.8300706E+01, 1.0557526E+02, 3.6589729E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8026550E-03, 2.7871885E-01, 5.5110977E-09
 2.7160000E+03,-1.2963969E+02,-1.0896581E+02, 6.5074079E-04, 1.9035356E-01, 1.1865800E+02, 1.8301522E+01, 1.0558208E+02, 3.6582091E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8039537E-03, 2.7871755E-01, 5.5113392E-09
 2.7163283E+03,-1.3008546E+02,-1.0901341E+02, 6.5054720E-04, 1.9035709E-01, 1.1865800E+02, 1.8302536E+01, 1.0559227E+02, 3.6570885E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8058940E-03, 2.7871561E-01, 5.5114197E-09
 2.7168208E+03,-1.3074105E+02,-1.0908456E+02, 6.5027572E-04, 1.9036215E-01, 1.1865800E+02, 1.8304057E+01, 1.0560747E+02, 3.6554166E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8087871E-03, 2.7871272E-01, 5.5116934E-09
 2.7170000E+03,-1.3097960E+02,-1.0911043E+02, 6.5017943E-04, 1.9036397E-01, 1.1865800E+02, 1.8304610E+01, 1.0561299E+02, 3.6548096E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8098373E-03, 2.7871167E-01, 5.5123052E-09
 2.7172687E+03,-1.3129650E+02,-1.0914917E+02, 6.5006501E-04, 1.9036662E-01, 1.1865800E+02, 1.8305271E+01, 1.0562124E+02, 3.6539186E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8114076E-03, 2.7871010E-01, 5.5123858E-09
 2.7176718E+03,-1.3176627E+02,-1.0920712E+02, 6.4990175E-04, 1.9037046E-01, 1.1865800E+02, 1.8306264E+01, 1.0563355E+02, 3.6525881E+01, 7.0848064E-14, 0.0000000E+00, 0.0000000E+00, 6.8137515E-03, 2.7870776E-01, 5.5125629E-09
